0	0	-2.38028e-05	-6.94061e-05	-0.000110997	-0.00013317	-0.000128369	-9.37767e-05	-2.92644e-05	6.38322e-05	0.000183425	0.000327093	0.000492333	0.000676696	0.000877865	0.00109368	0.00132213	0.00156136	0.00180957	0.00206505	0.00232611	0.002591	0.00285791	0.00312495	0.00339005	0.00365104	0.00390555	0.00415106	0.00438489	0.00460423	0.00480615	0.00498768	0.00514581	0.0052776	0.00538021	0.00545101	0.00548763	0.00548806	0.00545075	0.00537469	0.00525945	0.00510532	0.00491331	0.0046852	0.00442358	0.00413185	0.00381415	0.00347535	0.00312094	0.00275693	0.00238973	0.00202597	0.00167238	0.00133558	0.00102194	0.000737383	0.000487242	0.000276079	0.000107516	-1.59948e-05	-9.35098e-05	-0.000126189	-0.000118424	-7.99799e-05	-2.9723e-05	0	
0	0	2.38028e-05	6.94061e-05	0.000110997	0.00013317	0.000128369	9.37767e-05	2.92644e-05	-6.38322e-05	-0.000183425	-0.000327093	-0.000492333	-0.000676696	-0.000877865	-0.00109368	-0.00132213	-0.00156136	-0.00180957	-0.00206505	-0.00232611	-0.002591	-0.00285791	-0.00312495	-0.00339005	-0.00365104	-0.00390555	-0.00415106	-0.00438489	-0.00460423	-0.00480615	-0.00498768	-0.00514581	-0.0052776	-0.00538021	-0.00545101	-0.00548763	-0.00548806	-0.00545075	-0.00537469	-0.00525945	-0.00510532	-0.00491331	-0.0046852	-0.00442358	-0.00413185	-0.00381415	-0.00347535	-0.00312094	-0.00275693	-0.00238973	-0.00202597	-0.00167238	-0.00133558	-0.00102194	-0.000737383	-0.000487242	-0.000276079	-0.000107516	1.59948e-05	9.35098e-05	0.000126189	0.000118424	7.99799e-05	2.9723e-05	0	
0	0	4.59328e-05	0.000113772	0.000159916	0.000156358	8.69278e-05	-5.59752e-05	-0.000274158	-0.000565722	-0.000926532	-0.00135122	-0.00183382	-0.00236822	-0.00294837	-0.00356844	-0.00422281	-0.00490611	-0.00561311	-0.00633869	-0.00707772	-0.00782496	-0.00857499	-0.00932216	-0.0100605	-0.0107836	-0.0114848	-0.0121571	-0.012793	-0.0133849	-0.013925	-0.0144055	-0.0148185	-0.0151564	-0.0154121	-0.0155791	-0.0156516	-0.015625	-0.0154958	-0.015262	-0.0149232	-0.0144807	-0.0139379	-0.0132999	-0.012574	-0.0117695	-0.0108976	-0.00997104	-0.00900431	-0.00801307	-0.00701391	-0.00602397	-0.00506055	-0.00414062	-0.00328042	-0.00249499	-0.00179772	-0.00119984	-0.000709929	-0.000333237	-7.08499e-05	8.15916e-05	0.000135774	0.000113454	5.01276e-05	0	
0	0	4.23841e-05	8.8656e-05	8.8477e-05	9.4258e-06	-0.000168041	-0.000453787	-0.000850618	-0.00135643	-0.00196587	-0.00267163	-0.00346527	-0.00433785	-0.00528032	-0.00628369	-0.0073392	-0.00843822	-0.00957232	-0.0107331	-0.011912	-0.0131005	-0.0142897	-0.0154702	-0.0166323	-0.017766	-0.0188604	-0.0199045	-0.0208868	-0.0217955	-0.0226187	-0.0233446	-0.0239616	-0.0244584	-0.0248248	-0.0250514	-0.0251302	-0.0250548	-0.0248208	-0.024426	-0.0238703	-0.0231568	-0.022291	-0.0212813	-0.0201392	-0.0188791	-0.0175178	-0.016075	-0.0145722	-0.0130329	-0.0114817	-0.00994427	-0.00844606	-0.00701219	-0.00566659	-0.00443132	-0.00332588	-0.00236648	-0.00156523	-0.00092926	-0.000459575	-0.00014969	1.61747e-05	6.5346e-05	3.95952e-05	0	
0	0	2.28339e-05	1.75713e-05	-6.4679e-05	-0.000255854	-0.000575381	-0.0010331	-0.00163157	-0.00236803	-0.00323602	-0.0042266	-0.00532938	-0.00653311	-0.00782621	-0.00919702	-0.0106339	-0.0121254	-0.01366	-0.0152263	-0.0168125	-0.0184069	-0.0199971	-0.0215706	-0.0231141	-0.024614	-0.0260559	-0.0274253	-0.028707	-0.0298858	-0.0309464	-0.0318737	-0.0326531	-0.0332708	-0.033714	-0.0339716	-0.0340339	-0.0338936	-0.033546	-0.0329891	-0.0322238	-0.0312546	-0.0300894	-0.0287397	-0.0272205	-0.0255505	-0.0237515	-0.0218486	-0.0198691	-0.017843	-0.0158013	-0.0137762	-0.0118	-0.00990399	-0.00811833	-0.00647058	-0.00498504	-0.00368183	-0.00257589	-0.001676	-0.000983604	-0.000491574	-0.000182814	-2.86972e-05	1.28015e-05	0	
0	0	-5.6455e-06	-8.23141e-05	-0.000271991	-0.000602529	-0.00109065	-0.00174428	-0.00256446	-0.00354703	-0.00468408	-0.00596504	-0.00737769	-0.00890875	-0.0105444	-0.0122707	-0.0140733	-0.0159382	-0.0178511	-0.0197977	-0.0217633	-0.0237332	-0.025692	-0.0276239	-0.0295125	-0.0313409	-0.0330917	-0.0347472	-0.0362892	-0.0376995	-0.0389601	-0.0400532	-0.040962	-0.0416706	-0.0421646	-0.0424314	-0.0424606	-0.0422444	-0.0417782	-0.0410603	-0.040093	-0.0388822	-0.0374381	-0.0357746	-0.0339101	-0.0318668	-0.0296707	-0.0273512	-0.0249409	-0.0224744	-0.0199883	-0.0175202	-0.0151076	-0.0127873	-0.0105942	-0.00856055	-0.00671456	-0.00507973	-0.00367361	-0.0025068	-0.00158194	-0.000892642	-0.000422613	-0.000144796	-2.0719e-05	0	
0	0	-3.89504e-05	-0.000199779	-0.000514562	-0.00100452	-0.00168166	-0.00255042	-0.00360917	-0.00485155	-0.00626765	-0.00784507	-0.00956968	-0.0114262	-0.0133989	-0.0154714	-0.0176272	-0.0198498	-0.0221225	-0.0244282	-0.0267497	-0.0290693	-0.0313688	-0.0336297	-0.0358327	-0.0379581	-0.0399857	-0.0418949	-0.0436652	-0.0452757	-0.0467063	-0.0479373	-0.0489498	-0.0497267	-0.0502521	-0.0505128	-0.0504978	-0.0501993	-0.0496127	-0.0487372	-0.0475761	-0.0461369	-0.0444315	-0.0424763	-0.0402923	-0.0379048	-0.0353432	-0.0326407	-0.0298337	-0.0269614	-0.0240647	-0.0211857	-0.0183664	-0.0156481	-0.01307	-0.0106683	-0.00847486	-0.00651631	-0.00481289	-0.00337743	-0.0022145	-0.00131964	-0.00067887	-0.000268554	-5.58388e-05	0	
0	0	-7.48368e-05	-0.000327834	-0.000779793	-0.00144365	-0.00232522	-0.00342419	-0.00473519	-0.0062489	-0.00795289	-0.00983254	-0.0118716	-0.0140529	-0.0163586	-0.0187701	-0.0212691	-0.0238366	-0.0264535	-0.0291005	-0.0317579	-0.0344054	-0.0370224	-0.0395877	-0.0420796	-0.0444757	-0.0467536	-0.0488905	-0.0508633	-0.0526496	-0.0542272	-0.0555747	-0.0566721	-0.057501	-0.0580448	-0.0582895	-0.0582241	-0.0578408	-0.0571353	-0.0561075	-0.0547616	-0.0531064	-0.0511556	-0.0489273	-0.0464449	-0.0437361	-0.0408334	-0.037773	-0.0345947	-0.0313413	-0.0280576	-0.0247896	-0.0215834	-0.0184843	-0.0155353	-0.0127765	-0.0102431	-0.00796521	-0.00596585	-0.00426062	-0.00285673	-0.00175252	-0.000937355	-0.000392048	-9.00707e-05	0	
0	0	-0.000112089	-0.000462194	-0.00105939	-0.00190738	-0.0030047	-0.00434532	-0.0059193	-0.00771361	-0.0097128	-0.0118996	-0.0142556	-0.0167613	-0.0193968	-0.0221418	-0.0249756	-0.0278772	-0.0308255	-0.0337989	-0.0367755	-0.0397328	-0.0426478	-0.0454972	-0.048257	-0.0509029	-0.0534101	-0.0557539	-0.0579096	-0.0598531	-0.0615606	-0.0630096	-0.064179	-0.0650494	-0.0656039	-0.065828	-0.0657104	-0.0652435	-0.0644233	-0.0632502	-0.0617294	-0.0598705	-0.0576885	-0.0552033	-0.0524398	-0.049428	-0.0462027	-0.0428028	-0.0392711	-0.0356535	-0.0319983	-0.0283551	-0.0247737	-0.0213033	-0.0179908	-0.0148799	-0.0120097	-0.00941358	-0.00711798	-0.00514175	-0.00349534	-0.00218057	-0.00119073	-0.000511466	-0.000122386	0	
0	0	-0.000150039	-0.000600227	-0.00134789	-0.002387	-0.00370813	-0.00529877	-0.00714374	-0.00922573	-0.0115258	-0.0140236	-0.0166983	-0.0195281	-0.0224909	-0.0255644	-0.028726	-0.0319528	-0.0352217	-0.0385091	-0.041791	-0.0450431	-0.0482404	-0.0513576	-0.0543687	-0.0572476	-0.0599679	-0.0625032	-0.0648274	-0.0669149	-0.0687409	-0.0702818	-0.0715157	-0.0724226	-0.0729849	-0.073188	-0.0730205	-0.0724745	-0.0715465	-0.0702372	-0.0685521	-0.0665018	-0.0641021	-0.061374	-0.058344	-0.0550437	-0.0515098	-0.0477836	-0.0439105	-0.0399393	-0.0359215	-0.0319102	-0.0279589	-0.0241206	-0.0204462	-0.0169834	-0.0137752	-0.0108589	-0.00826481	-0.00601549	-0.00412517	-0.00259957	-0.00143623	-0.000625531	-0.000152551	0	
