0	0	-1.65567e-06	-9.16863e-06	-2.04148e-05	-3.30164e-05	-4.5151e-05	-5.55466e-05	-6.33461e-05	-6.79879e-05	-6.91188e-05	-6.6535e-05	-6.014e-05	-4.99156e-05	-3.59006e-05	-1.81756e-05	3.14946e-06	2.79435e-05	5.60613e-05	8.73492e-05	0.000121648	0.000158798	0.000198639	0.000241014	0.000285769	0.000332755	0.000381826	0.000432846	0.000485678	0.000540195	0.000596272	0.000653789	0.000712631	0.000772685	0.000833839	0.000895986	0.000959019	0.00102283	0.00108731	0.00115236	0.00121786	0.0012837	0.00134977	0.00141595	0.00148213	0.00154816	0.00161393	0.0016793	0.00174413	0.00180828	0.0018716	0.00193392	0.00199511	0.00205498	0.00211337	0.00217011	0.00222502	0.00227793	0.00232864	0.00237698	0.00242277	0.00246581	0.00250592	0.00254292	0.00257664	0.00260688	0.00263349	0.00265629	0.00267514	0.00268987	0.00270036	0.00270647	0.00270809	0.00270511	0.00269747	0.00268508	0.00266789	0.00264588	0.00261904	0.00258736	0.00255089	0.00250968	0.00246381	0.00241339	0.00235853	0.00229939	0.00223615	0.00216901	0.00209819	0.00202394	0.00194654	0.00186627	0.00178345	0.00169841	0.0016115	0.00152309	0.00143355	0.00134329	0.00125268	0.00116216	0.00107212	0.000982981	0.000895157	0.000809057	0.000725085	0.000643637	0.000565099	0.000489842	0.00041822	0.000350571	0.000287209	0.000228428	0.000174493	0.000125643	8.2083e-05	4.39857e-05	1.14836e-05	-1.53342e-05	-3.64294e-05	-5.18236e-05	-6.16113e-05	-6.59791e-05	-6.52337e-05	-5.98442e-05	-5.05074e-05	-3.82489e-05	-2.45739e-05	-1.16624e-05	-2.47138e-06	0	
0	0	1.65567e-06	9.16863e-06	2.04148e-05	3.30164e-05	4.5151e-05	5.55466e-05	6.33461e-05	6.79879e-05	6.91188e-05	6.6535e-05	6.014e-05	4.99156e-05	3.59006e-05	1.81756e-05	-3.14946e-06	-2.79435e-05	-5.60613e-05	-8.73492e-05	-0.000121648	-0.000158798	-0.000198639	-0.000241014	-0.000285769	-0.000332755	-0.000381826	-0.000432846	-0.000485678	-0.000540195	-0.000596272	-0.000653789	-0.000712631	-0.000772685	-0.000833839	-0.000895986	-0.000959019	-0.00102283	-0.00108731	-0.00115236	-0.00121786	-0.0012837	-0.00134977	-0.00141595	-0.00148213	-0.00154816	-0.00161393	-0.0016793	-0.00174413	-0.00180828	-0.0018716	-0.00193392	-0.00199511	-0.00205498	-0.00211337	-0.00217011	-0.00222502	-0.00227793	-0.00232864	-0.00237698	-0.00242277	-0.00246581	-0.00250592	-0.00254292	-0.00257664	-0.00260688	-0.00263349	-0.00265629	-0.00267514	-0.00268987	-0.00270036	-0.00270647	-0.00270809	-0.00270511	-0.00269747	-0.00268508	-0.00266789	-0.00264588	-0.00261904	-0.00258736	-0.00255089	-0.00250968	-0.00246381	-0.00241339	-0.00235853	-0.00229939	-0.00223615	-0.00216901	-0.00209819	-0.00202394	-0.00194654	-0.00186627	-0.00178345	-0.00169841	-0.0016115	-0.00152309	-0.00143355	-0.00134329	-0.00125268	-0.00116216	-0.00107212	-0.000982981	-0.000895157	-0.000809057	-0.000725085	-0.000643637	-0.000565099	-0.000489842	-0.00041822	-0.000350571	-0.000287209	-0.000228428	-0.000174493	-0.000125643	-8.2083e-05	-4.39857e-05	-1.14836e-05	1.53342e-05	3.64294e-05	5.18236e-05	6.16113e-05	6.59791e-05	6.52337e-05	5.98442e-05	5.05074e-05	3.82489e-05	2.45739e-05	1.16624e-05	2.47138e-06	0	
0	0	7.52208e-06	2.55637e-05	4.97194e-05	7.57174e-05	9.99282e-05	0.000119516	0.000132379	0.000137023	0.000132431	0.000117961	9.32516e-05	5.81605e-05	1.27098e-05	-4.29537e-05	-0.00010859	-0.000183892	-0.000268503	-0.000362032	-0.000464066	-0.000574184	-0.000691954	-0.00081695	-0.000948748	-0.00108693	-0.0012311	-0.00138084	-0.00153579	-0.00169557	-0.00185982	-0.00202818	-0.00220031	-0.00237589	-0.00255456	-0.00273603	-0.00291995	-0.003106	-0.00329388	-0.00348324	-0.00367376	-0.0038651	-0.00405692	-0.00424887	-0.00444059	-0.00463169	-0.00482181	-0.00501054	-0.00519747	-0.00538218	-0.00556424	-0.00574319	-0.00591858	-0.00608993	-0.00625677	-0.00641859	-0.00657489	-0.00672517	-0.00686891	-0.00700559	-0.00713469	-0.0072557	-0.00736811	-0.0074714	-0.00756507	-0.00764865	-0.00772165	-0.00778364	-0.00783419	-0.00787288	-0.00789935	-0.00791327	-0.00791432	-0.00790225	-0.00787685	-0.00783793	-0.00778539	-0.00771915	-0.00763921	-0.00754562	-0.00743849	-0.007318	-0.00718438	-0.00703794	-0.00687907	-0.00670819	-0.00652582	-0.00633254	-0.00612899	-0.00591587	-0.00569395	-0.00546405	-0.00522707	-0.00498392	-0.0047356	-0.00448312	-0.00422754	-0.00396995	-0.00371146	-0.00345322	-0.00319636	-0.00294203	-0.00269138	-0.00244555	-0.00220565	-0.00197278	-0.001748	-0.00153235	-0.00132679	-0.00113225	-0.000949588	-0.00077961	-0.00062303	-0.000480486	-0.000352518	-0.000239567	-0.000141955	-5.98732e-05	6.63785e-06	5.77165e-05	9.3714e-05	0.000115242	0.000123241	0.000119064	0.000104606	8.24491e-05	5.60412e-05	2.98228e-05	9.16854e-06	0	
0	0	1.12917e-05	3.5509e-05	6.59704e-05	9.7178e-05	0.000124535	0.000144326	0.000153668	0.000150415	0.000133038	0.000100517	5.22395e-05	-1.20868e-05	-9.24988e-05	-0.000188837	-0.00030079	-0.000427933	-0.000569755	-0.000725684	-0.000895107	-0.00107738	-0.00127186	-0.00147787	-0.00169475	-0.00192187	-0.00215856	-0.00240421	-0.00265819	-0.00291991	-0.00318878	-0.00346422	-0.00374567	-0.00403258	-0.0043244	-0.0046206	-0.00492063	-0.00522396	-0.00553006	-0.00583837	-0.00614834	-0.00645943	-0.00677105	-0.00708262	-0.00739355	-0.00770321	-0.00801098	-0.00831621	-0.00861821	-0.00891631	-0.0092098	-0.00949794	-0.00977999	-0.0100552	-0.0103228	-0.0105819	-0.0108319	-0.0110718	-0.0113008	-0.0115182	-0.011723	-0.0119146	-0.0120921	-0.0122546	-0.0124014	-0.0125318	-0.0126451	-0.0127404	-0.0128172	-0.0128749	-0.0129129	-0.0129307	-0.0129277	-0.0129038	-0.0128584	-0.0127914	-0.0127027	-0.0125921	-0.0124597	-0.0123055	-0.0121298	-0.0119329	-0.0117152	-0.0114771	-0.0112194	-0.0109427	-0.0106478	-0.0103358	-0.0100075	-0.00966412	-0.00930691	-0.00893716	-0.00855627	-0.0081657	-0.00776702	-0.00736182	-0.00695178	-0.00653861	-0.00612406	-0.00570991	-0.00529796	-0.00489	-0.00448785	-0.00409326	-0.003708	-0.00333377	-0.00297225	-0.00262502	-0.0022936	-0.00197944	-0.00168388	-0.00140813	-0.00115332	-0.000920392	-0.000710181	-0.000523328	-0.000360294	-0.000221321	-0.000106412	-1.52836e-05	5.26784e-05	9.84841e-05	0.000123621	0.000130156	0.00012086	9.93447e-05	7.01984e-05	3.90887e-05	1.28638e-05	0	
0	0	1.2708e-05	3.88631e-05	7.01633e-05	0.000100182	0.000123709	0.000136521	0.000135277	0.000117419	8.10736e-05	2.49428e-05	-5.17884e-05	-0.000149542	-0.00026842	-0.000408272	-0.000568748	-0.000749341	-0.000949426	-0.00116829	-0.00140515	-0.0016592	-0.00192959	-0.00221544	-0.00251591	-0.00283012	-0.00315721	-0.00349635	-0.00384669	-0.00420744	-0.00457778	-0.00495692	-0.0053441	-0.00573855	-0.00613952	-0.00654624	-0.00695799	-0.007374	-0.00779352	-0.0082158	-0.00864007	-0.00906554	-0.00949143	-0.00991691	-0.0103412	-0.0107633	-0.0111825	-0.0115979	-0.0120084	-0.0124133	-0.0128114	-0.0132019	-0.0135836	-0.0139556	-0.0143168	-0.0146662	-0.0150026	-0.015325	-0.0156323	-0.0159233	-0.0161971	-0.0164524	-0.0166883	-0.0169037	-0.0170976	-0.0172689	-0.0174168	-0.0175402	-0.0176385	-0.0177107	-0.0177562	-0.0177742	-0.0177643	-0.017726	-0.0176588	-0.0175624	-0.0174368	-0.0172818	-0.0170975	-0.016884	-0.0166417	-0.016371	-0.0160725	-0.0157469	-0.015395	-0.0150178	-0.0146165	-0.0141922	-0.0137463	-0.0132805	-0.0127962	-0.0122954	-0.0117797	-0.0112512	-0.010712	-0.0101642	-0.00960996	-0.0090516	-0.00849143	-0.0079318	-0.0073751	-0.00682369	-0.00627996	-0.00574625	-0.00522487	-0.00471808	-0.00422806	-0.00375691	-0.00330664	-0.00287913	-0.00247613	-0.00209923	-0.00174988	-0.00142933	-0.0011386	-0.000878528	-0.00064966	-0.000452272	-0.000286311	-0.000151357	-4.65639e-05	2.94059e-05	7.84657e-05	0.000103199	0.000106968	9.40264e-05	6.96404e-05	4.02294e-05	1.36527e-05	0	
0	0	1.23084e-05	3.67589e-05	6.42541e-05	8.77887e-05	0.000101767	0.000101678	8.39304e-05	4.57375e-05	-1.49819e-05	-9.96982e-05	-0.000209362	-0.000344485	-0.000505222	-0.000691429	-0.000902726	-0.00113855	-0.00139817	-0.00168077	-0.00198545	-0.00231121	-0.00265707	-0.00302196	-0.00340486	-0.0038047	-0.00422044	-0.00465102	-0.00509543	-0.00555265	-0.00602167	-0.00650151	-0.00699118	-0.00748973	-0.00799618	-0.00850958	-0.00902899	-0.00955344	-0.010082	-0.0106136	-0.0111474	-0.0116823	-0.0122173	-0.0127514	-0.0132835	-0.0138125	-0.0143374	-0.0148569	-0.01537	-0.0158754	-0.0163719	-0.0168583	-0.0173333	-0.0177956	-0.018244	-0.018677	-0.0190934	-0.0194917	-0.0198708	-0.0202291	-0.0205655	-0.0208785	-0.0211668	-0.0214293	-0.0216646	-0.0218715	-0.022049	-0.0221958	-0.0223111	-0.0223939	-0.0224433	-0.0224586	-0.022439	-0.0223841	-0.0222934	-0.0221667	-0.0220036	-0.0218042	-0.0215687	-0.0212971	-0.0209901	-0.0206481	-0.0202719	-0.0198623	-0.0194205	-0.0189477	-0.0184452	-0.0179146	-0.0173577	-0.0167763	-0.0161724	-0.0155481	-0.0149059	-0.0142479	-0.0135769	-0.0128954	-0.012206	-0.0115116	-0.010815	-0.0101191	-0.00942669	-0.00874075	-0.00806413	-0.00739969	-0.00675024	-0.00611851	-0.00550715	-0.00491871	-0.0043556	-0.0038201	-0.00331432	-0.00284019	-0.00239941	-0.00199349	-0.00162365	-0.00129084	-0.000995708	-0.000738537	-0.000519233	-0.000337263	-0.000191601	-8.06649e-05	-2.2405e-06	4.6601e-05	6.95933e-05	7.13735e-05	5.75996e-05	3.51286e-05	1.23657e-05	0	
0	0	1.06182e-05	3.04541e-05	5.02898e-05	6.29086e-05	6.25486e-05	4.45777e-05	5.30189e-06	-5.81618e-05	-0.000147986	-0.000265724	-0.000412392	-0.000588549	-0.000794366	-0.0010297	-0.00129413	-0.00158703	-0.00190762	-0.00225496	-0.00262803	-0.00302571	-0.00344687	-0.0038903	-0.00435479	-0.00483912	-0.00534205	-0.00586238	-0.00639887	-0.00695034	-0.00751557	-0.00809341	-0.00868266	-0.00928217	-0.00989079	-0.0105073	-0.0111307	-0.0117597	-0.0123931	-0.0130299	-0.0136687	-0.0143084	-0.0149477	-0.0155855	-0.0162204	-0.0168511	-0.0174762	-0.0180945	-0.0187045	-0.0193048	-0.0198939	-0.0204704	-0.0210327	-0.0215794	-0.0221088	-0.0226195	-0.0231098	-0.0235782	-0.0240232	-0.024443	-0.0248362	-0.0252013	-0.0255367	-0.0258409	-0.0261127	-0.0263505	-0.026553	-0.0267191	-0.0268476	-0.0269375	-0.0269877	-0.0269974	-0.0269659	-0.0268926	-0.0267771	-0.0266189	-0.0264181	-0.0261745	-0.0258883	-0.02556	-0.0251899	-0.0247789	-0.0243277	-0.0238376	-0.0233098	-0.0227457	-0.0221469	-0.0215155	-0.0208532	-0.0201624	-0.0194454	-0.0187047	-0.017943	-0.0171631	-0.016368	-0.0155606	-0.0147441	-0.0139217	-0.0130967	-0.0122725	-0.0114523	-0.0106396	-0.00983765	-0.00904978	-0.00827922	-0.00752913	-0.00680259	-0.00610253	-0.00543173	-0.00479282	-0.00418822	-0.00362014	-0.00309054	-0.00260113	-0.0021533	-0.00174812	-0.0013863	-0.00106817	-0.000793589	-0.000561959	-0.000372128	-0.000222353	-0.000110229	-3.26214e-05	1.44117e-05	3.57029e-05	3.709e-05	2.55924e-05	9.72004e-06	0	
0	0	8.02542e-06	2.10041e-05	3.00596e-05	2.80854e-05	9.36245e-06	-3.07144e-05	-9.58194e-05	-0.000188826	-0.000311904	-0.000466612	-0.000653967	-0.000874526	-0.00112844	-0.00141555	-0.00173538	-0.00208725	-0.00247029	-0.00288348	-0.00332569	-0.0037957	-0.00429221	-0.00481389	-0.00535939	-0.00592732	-0.00651629	-0.00712491	-0.00775179	-0.00839556	-0.00905484	-0.00972826	-0.0104145	-0.0111121	-0.0118199	-0.0125364	-0.0132603	-0.0139902	-0.0147248	-0.0154626	-0.0162024	-0.0169427	-0.017682	-0.0184188	-0.0191518	-0.0198793	-0.0205998	-0.0213118	-0.0220135	-0.0227034	-0.0233798	-0.024041	-0.0246852	-0.0253107	-0.0259158	-0.0264986	-0.0270574	-0.0275905	-0.0280959	-0.0285719	-0.0290169	-0.029429	-0.0298065	-0.0301479	-0.0304516	-0.030716	-0.0309397	-0.0311213	-0.0312596	-0.0313534	-0.0314017	-0.0314035	-0.0313581	-0.0312649	-0.0311234	-0.0309332	-0.0306944	-0.0304068	-0.0300708	-0.0296867	-0.0292553	-0.0287774	-0.0282539	-0.0276863	-0.027076	-0.0264245	-0.025734	-0.0250063	-0.024244	-0.0234493	-0.022625	-0.021774	-0.0208993	-0.020004	-0.0190915	-0.0181651	-0.0172285	-0.0162851	-0.0153388	-0.0143933	-0.0134522	-0.0125194	-0.0115987	-0.0106936	-0.00980795	-0.00894517	-0.00810871	-0.00730187	-0.00652775	-0.0057893	-0.0050892	-0.00442993	-0.00381368	-0.00324231	-0.0027174	-0.00224012	-0.00181126	-0.00143117	-0.00109972	-0.00081628	-0.000579625	-0.000387929	-0.000238688	-0.000128674	-5.38675e-05	-9.38686e-06	1.06075e-05	1.30567e-05	6.22381e-06	0	
0	0	4.79882e-06	9.21929e-06	5.01242e-06	-1.45709e-05	-5.50237e-05	-0.000120788	-0.00021541	-0.000341661	-0.000501633	-0.000696816	-0.000928174	-0.00119621	-0.00150103	-0.00184241	-0.00221982	-0.00263251	-0.00307952	-0.00355975	-0.00407195	-0.0046148	-0.00518688	-0.00578672	-0.00641284	-0.0070637	-0.00773776	-0.00843348	-0.0091493	-0.00988368	-0.0106351	-0.011402	-0.0121828	-0.012976	-0.0137801	-0.0145936	-0.0154149	-0.0162425	-0.0170747	-0.0179101	-0.0187471	-0.0195839	-0.0204191	-0.0212508	-0.0220775	-0.0228974	-0.0237087	-0.0245096	-0.0252983	-0.026073	-0.0268317	-0.0275727	-0.0282938	-0.0289932	-0.0296689	-0.0303189	-0.0309412	-0.0315339	-0.032095	-0.0326225	-0.0331145	-0.0335691	-0.0339845	-0.0343589	-0.0346905	-0.0349778	-0.035219	-0.0354129	-0.035558	-0.0356531	-0.0356972	-0.0356891	-0.0356282	-0.0355138	-0.0353454	-0.0351227	-0.0348457	-0.0345145	-0.0341293	-0.0336908	-0.0331996	-0.0326568	-0.0320635	-0.0314212	-0.0307316	-0.0299965	-0.029218	-0.0283985	-0.0275406	-0.026647	-0.0257206	-0.0247647	-0.0237826	-0.0227777	-0.0217537	-0.0207145	-0.0196637	-0.0186056	-0.017544	-0.0164831	-0.0154271	-0.0143801	-0.0133461	-0.0123293	-0.0113336	-0.0103629	-0.00942098	-0.00851144	-0.00763769	-0.00680292	-0.00601011	-0.00526195	-0.00456081	-0.00390876	-0.0033075	-0.00275832	-0.0022621	-0.00181925	-0.00142965	-0.00109268	-0.000807098	-0.000571065	-0.000382058	-0.000236846	-0.000131434	-6.1016e-05	-1.98987e-05	-1.41091e-06	2.22041e-06	0	
0	0	1.12299e-06	-4.29788e-06	-2.37203e-05	-6.3362e-05	-0.000128341	-0.000222816	-0.000350111	-0.000512814	-0.000712865	-0.000951627	-0.00122996	-0.00154826	-0.00190657	-0.00230455	-0.00274161	-0.0032169	-0.00372939	-0.00427785	-0.00486096	-0.00547726	-0.00612524	-0.00680329	-0.0075098	-0.00824309	-0.00900149	-0.0097833	-0.0105868	-0.0114103	-0.0122522	-0.0131106	-0.0139839	-0.0148704	-0.0157684	-0.0166762	-0.017592	-0.0185142	-0.0194409	-0.0203705	-0.0213011	-0.0222309	-0.0231582	-0.0240809	-0.0249973	-0.0259054	-0.0268033	-0.0276889	-0.0285602	-0.0294152	-0.0302519	-0.031068	-0.0318614	-0.0326301	-0.0333719	-0.0340845	-0.0347658	-0.0354138	-0.0360262	-0.0366008	-0.0371358	-0.0376289	-0.0380782	-0.0384819	-0.038838	-0.0391447	-0.0394006	-0.0396039	-0.0397533	-0.0398474	-0.0398852	-0.0398656	-0.0397878	-0.0396511	-0.0394552	-0.0391998	-0.0388847	-0.0385103	-0.0380768	-0.0375849	-0.0370356	-0.0364297	-0.0357689	-0.0350545	-0.0342885	-0.0334729	-0.0326101	-0.0317027	-0.0307533	-0.0297651	-0.0287413	-0.0276853	-0.0266007	-0.0254913	-0.024361	-0.023214	-0.0220545	-0.0208868	-0.0197152	-0.0185442	-0.0173783	-0.0162219	-0.0150795	-0.0139554	-0.012854	-0.0117795	-0.0107359	-0.00972707	-0.00875675	-0.00782837	-0.00694513	-0.00610994	-0.00532537	-0.00459366	-0.00391664	-0.00329572	-0.00273189	-0.00222561	-0.00177684	-0.00138499	-0.00104886	-0.000766643	-0.000535865	-0.000353368	-0.000215273	-0.000116944	-5.2954e-05	-1.70388e-05	-2.05976e-06	0	
0	0	-2.87429e-06	-1.91036e-05	-5.52697e-05	-0.000116944	-0.000208755	-0.000334482	-0.000497139	-0.00069906	-0.00094197	-0.00122705	-0.001555	-0.0019261	-0.00234023	-0.00279697	-0.00329562	-0.00383521	-0.00441462	-0.00503252	-0.00568746	-0.00637789	-0.00710216	-0.00785857	-0.00864536	-0.00946073	-0.0103029	-0.0111699	-0.0120601	-0.0129715	-0.0139022	-0.0148505	-0.0158144	-0.0167921	-0.0177817	-0.0187813	-0.0197891	-0.020803	-0.0218213	-0.022842	-0.023863	-0.0248825	-0.0258983	-0.0269085	-0.0279109	-0.0289035	-0.029884	-0.0308504	-0.0318003	-0.0327316	-0.033642	-0.0345292	-0.0353909	-0.0362247	-0.0370284	-0.0377995	-0.0385359	-0.0392351	-0.0398948	-0.0405129	-0.041087	-0.0416151	-0.0420949	-0.0425246	-0.0429021	-0.0432255	-0.0434933	-0.0437036	-0.0438551	-0.0439463	-0.0439762	-0.0439437	-0.043848	-0.0436884	-0.0434645	-0.0431762	-0.0428233	-0.0424061	-0.0419252	-0.0413812	-0.0407751	-0.0401081	-0.0393817	-0.0385977	-0.037758	-0.036865	-0.0359211	-0.0349291	-0.033892	-0.0328131	-0.0316958	-0.0305439	-0.0293611	-0.0281516	-0.0269196	-0.0256694	-0.0244057	-0.0231329	-0.0218558	-0.0205791	-0.0193076	-0.018046	-0.0167991	-0.0155717	-0.0143682	-0.0131931	-0.0120509	-0.0109456	-0.00988123	-0.00886142	-0.00788961	-0.0069689	-0.00610206	-0.00529149	-0.00453916	-0.00384663	-0.00321497	-0.00264476	-0.00213603	-0.00168827	-0.00130036	-0.000970578	-0.000696559	-0.00047528	-0.000303044	-0.000175466	-8.74666e-05	-3.32771e-05	-6.46191e-06	0	
0	0	-7.1034e-06	-3.48712e-05	-8.89729e-05	-0.000174262	-0.000294798	-0.000453899	-0.000654199	-0.000897714	-0.0011859	-0.0015197	-0.00189963	-0.00232576	-0.00279785	-0.00331533	-0.00387735	-0.00448285	-0.00513055	-0.00581904	-0.00654674	-0.00731199	-0.00811301	-0.00894799	-0.00981504	-0.0107122	-0.0116376	-0.0125893	-0.0135651	-0.0145632	-0.0155816	-0.0166182	-0.017671	-0.0187379	-0.0198171	-0.0209063	-0.0220036	-0.0231069	-0.024214	-0.025323	-0.0264315	-0.0275375	-0.0286388	-0.0297331	-0.0308181	-0.0318917	-0.0329514	-0.0339949	-0.0350197	-0.0360236	-0.037004	-0.0379586	-0.0388847	-0.0397799	-0.0406418	-0.0414678	-0.0422555	-0.0430024	-0.0437061	-0.0443641	-0.0449742	-0.0455341	-0.0460415	-0.0464944	-0.0468906	-0.0472283	-0.0475056	-0.047721	-0.0478727	-0.0479596	-0.0479803	-0.0479338	-0.0478194	-0.0476363	-0.0473843	-0.047063	-0.0466727	-0.0462134	-0.0456859	-0.045091	-0.0444296	-0.0437032	-0.0429133	-0.0420618	-0.041151	-0.0401832	-0.0391611	-0.0380876	-0.0369661	-0.0357999	-0.0345927	-0.0333485	-0.0320713	-0.0307655	-0.0294356	-0.0280862	-0.0267221	-0.0253481	-0.0239692	-0.0225905	-0.021217	-0.0198538	-0.0185058	-0.0171781	-0.0158754	-0.0146027	-0.0133643	-0.0121649	-0.0110084	-0.00989891	-0.00883998	-0.00783494	-0.00688673	-0.0059979	-0.00517061	-0.00440653	-0.00370687	-0.00307232	-0.00250302	-0.00199858	-0.00155799	-0.00117966	-0.000861377	-0.0006003	-0.000392969	-0.000235308	-0.000122642	-4.97391e-05	-1.08823e-05	0	
