0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2.38029e-05	-2.38029e-05	-4.56033e-05	-4.15913e-05	-2.2173e-05	4.80169e-06	3.45919e-05	6.45123e-05	9.30966e-05	0.000119593	0.000143668	0.00016524	0.000184363	0.000201169	0.000215815	0.000228454	0.000239221	0.000248212	0.000255486	0.000261055	0.000264888	0.000266916	0.000267034	0.000265109	0.000260989	0.00025451	0.000245508	0.000233829	0.000219335	0.000201923	0.000181527	0.000158134	0.00013179	0.000102614	7.07974e-05	3.66165e-05	4.32782e-07	-3.73055e-05	-7.60654e-05	-0.000115235	-0.000154131	-0.000192016	-0.000228111	-0.000261615	-0.000291733	-0.000317698	-0.000338801	-0.000354411	-0.000364008	-0.000367204	-0.000363758	-0.000353592	-0.000336798	-0.000313641	-0.000284555	-0.000250141	-0.000211162	-0.000168563	-0.000123511	-7.75149e-05	-3.26793e-05	7.76475e-06	3.84444e-05	5.02569e-05	2.9723e-05	-2.9723e-05	
6.97357e-05	-6.97357e-05	-0.000113442	-8.77358e-05	-1.86146e-05	7.42315e-05	0.000177495	0.000282695	0.00038466	0.000480402	0.000568352	0.000647843	0.000718765	0.000781324	0.000835879	0.000882826	0.000922517	0.000955217	0.000981068	0.00100008	0.00101213	0.00101695	0.0010142	0.00100342	0.000984104	0.00095573	0.000917771	0.000869751	0.000811271	0.000742054	0.000661974	0.000571096	0.000469705	0.000358334	0.000237788	0.000109159	-2.61648e-05	-0.0001665	-0.000309878	-0.000454068	-0.000596612	-0.000734874	-0.000866094	-0.000987464	-0.0010962	-0.00118965	-0.00126535	-0.00132114	-0.00135525	-0.00136637	-0.00135369	-0.00131702	-0.00125673	-0.00117384	-0.00106998	-0.000947412	-0.00080904	-0.000658477	-0.000500203	-0.000339902	-0.000185121	-4.64173e-05	6.07642e-05	0.000113583	7.98505e-05	-7.98505e-05	
0.00011212	-0.00011212	-0.000159714	-8.75568e-05	6.04366e-05	0.000251698	0.000463241	0.000679526	0.000890469	0.00108985	0.00127411	0.00144148	0.00159135	0.00172379	0.00183926	0.00193833	0.00202154	0.00208931	0.00214182	0.00217903	0.00220063	0.0022061	0.00219471	0.00216557	0.00211772	0.00205015	0.00196188	0.00185205	0.00171999	0.00156529	0.00138786	0.00118802	0.000966547	0.000724721	0.000464387	0.000187966	-0.000101526	-0.000400489	-0.000704764	-0.00100969	-0.00131015	-0.00160072	-0.00187575	-0.00212951	-0.00235635	-0.0025509	-0.00270821	-0.00282395	-0.00289457	-0.00291749	-0.00289116	-0.00281523	-0.0026906	-0.00251944	-0.00230525	-0.00205285	-0.00176844	-0.00145972	-0.00113618	-0.000809588	-0.000495005	-0.000212282	1.15929e-05	0.000139334	0.000119446	-0.000119446	
0.000134954	-0.000134954	-0.000154451	-5.30647e-06	0.000251611	0.000571225	0.000920958	0.001278	0.00162693	0.00195784	0.0022647	0.00254425	0.00279508	0.00301689	0.00321007	0.00337524	0.00351304	0.00362392	0.00370806	0.00376526	0.00379499	0.00379636	0.00376819	0.0037091	0.00361757	0.0034921	0.00333123	0.00313376	0.00289879	0.00262588	0.00231517	0.00196744	0.00158424	0.00116797	0.0007219	0.00025027	-0.000241757	-0.000748084	-0.00126174	-0.00177496	-0.00227933	-0.00276591	-0.00322547	-0.00364867	-0.00402637	-0.00434987	-0.00461119	-0.00480337	-0.00492074	-0.00495915	-0.00491623	-0.00479151	-0.00458656	-0.0043051	-0.003953	-0.00353839	-0.00307165	-0.00256566	-0.00203607	-0.00150199	-0.000987035	-0.000521042	-0.000142524	9.78354e-05	0.000132247	-0.000132247	
0.000129308	-0.000129308	-7.77829e-05	0.00018437	0.000582149	0.00105935	0.00157458	0.00209818	0.00260951	0.00309488	0.00354566	0.0039569	0.00432614	0.00465257	0.0049363	0.00517788	0.00537792	0.00553683	0.00565463	0.00573094	0.00576487	0.00575513	0.00570005	0.00559769	0.00544601	0.00524296	0.00498671	0.00467575	0.00430909	0.00388643	0.00340831	0.00287624	0.00229284	0.00166195	0.000988681	0.000279474	-0.000457893	-0.00121435	-0.0019796	-0.00274227	-0.00349009	-0.0042101	-0.00488893	-0.00551318	-0.00606968	-0.00654597	-0.00693064	-0.00721375	-0.00738722	-0.0074452	-0.00738435	-0.0072041	-0.00690687	-0.00649817	-0.0059867	-0.00538438	-0.00470649	-0.00397178	-0.00320287	-0.00242685	-0.00167633	-0.000991071	-0.000420342	-2.62413e-05	0.000111528	-0.000111528	
9.03578e-05	-9.03578e-05	8.30461e-05	0.000499153	0.00107211	0.00173649	0.00244335	0.00315692	0.00385189	0.00451099	0.00512308	0.0056815	0.0061827	0.00662521	0.00700877	0.00733374	0.00760056	0.00780948	0.00796034	0.00805242	0.00808446	0.0080547	0.00796093	0.00780068	0.00757138	0.00727054	0.00689596	0.00644598	0.00591967	0.00531704	0.00463925	0.0038888	0.00306966	0.00218742	0.00124935	0.00026448	-0.000756433	-0.00180095	-0.00285505	-0.00390335	-0.0049293	-0.00591552	-0.00684412	-0.00769719	-0.00845721	-0.00910758	-0.00963314	-0.0100207	-0.0102595	-0.0103419	-0.0102634	-0.0100234	-0.00962516	-0.00907625	-0.00838842	-0.00757782	-0.00666504	-0.00567521	-0.00463833	-0.00358978	-0.00257119	-0.00163184	-0.000830657	-0.000238957	5.56892e-05	-5.56892e-05	
1.5521e-05	-1.5521e-05	0.000336043	0.000951111	0.00173597	0.00261806	0.00354231	0.00446793	0.00536559	0.00621498	0.00700273	0.0077206	0.00836401	0.00893082	0.00942036	0.00983269	0.010168	0.0104264	0.0106073	0.0107098	0.010732	0.0106717	0.0105262	0.0102925	0.00996756	0.00954845	0.00903279	0.00841886	0.00770595	0.00689459	0.00598678	0.00498621	0.00389849	0.00273122	0.00149412	0.0001991	-0.0011398	-0.00250646	-0.00388285	-0.00524922	-0.00658445	-0.0078664	-0.00907237	-0.0101796	-0.0111659	-0.0120103	-0.0126936	-0.013199	-0.0135129	-0.0136256	-0.0135314	-0.0132296	-0.0127243	-0.0120252	-0.0111473	-0.0101111	-0.00894297	-0.00767457	-0.00634356	-0.00499366	-0.0036754	-0.00244701	-0.00137596	-0.000540934	-3.43815e-05	3.43815e-05	
-9.65675e-05	9.65675e-05	0.000686149	0.00154831	0.00258396	0.00371538	0.00488292	0.00604191	0.0071599	0.00821417	0.00918957	0.0100766	0.0108697	0.0115663	0.0121653	0.0126664	0.0130697	0.0133747	0.0135808	0.0136863	0.0136893	0.0135868	0.0133756	0.0130523	0.0126134	0.0120557	0.0113766	0.0105746	0.00964939	0.00860209	0.00743578	0.0061556	0.00476894	0.00328568	0.00171821	8.15436e-05	-0.00160676	-0.00332667	-0.00505587	-0.00677007	-0.0084433	-0.0100484	-0.0115576	-0.0129431	-0.0141777	-0.0152357	-0.0160935	-0.0167307	-0.0171305	-0.0172808	-0.0171746	-0.0168109	-0.0161947	-0.0153377	-0.0142582	-0.0129813	-0.0115391	-0.00997018	-0.00831979	-0.00664007	-0.00499018	-0.00343685	-0.00205523	-0.000930014	-0.000156768	0.000156768	
