0	0	-4.29529e-05	-6.28604e-05	-7.44387e-05	-8.24441e-05	-8.85001e-05	-9.32304e-05	-9.69219e-05	-9.97362e-05	-0.00010178	-0.000103135	-0.000103863	-0.000104017	-0.000103644	-0.000102782	-0.000101468	-9.97341e-05	-9.7609e-05	-9.51198e-05	-9.22914e-05	-8.9147e-05	-8.5708e-05	-8.19949e-05	-7.80267e-05	-7.38212e-05	-6.93955e-05	-6.47656e-05	-5.99467e-05	-5.49533e-05	-4.97992e-05	-4.44975e-05	-3.90607e-05	-3.35009e-05	-2.78296e-05	-2.20578e-05	-1.61961e-05	-1.02548e-05	-4.24372e-06	1.8275e-06	7.94959e-06	1.41135e-05	2.03104e-05	2.65317e-05	3.27688e-05	3.90136e-05	4.52577e-05	5.14931e-05	5.77116e-05	6.39053e-05	7.00662e-05	7.61863e-05	8.22577e-05	8.82722e-05	9.42218e-05	0.000100098	0.000105894	0.000111599	0.000117207	0.000122709	0.000128096	0.000133359	0.000138489	0.000143479	0.000148318	0.000152998	0.00015751	0.000161844	0.000165991	0.000169943	0.00017369	0.000177222	0.000180531	0.000183608	0.000186444	0.00018903	0.000191358	0.00019342	0.000195208	0.000196714	0.000197931	0.000198853	0.000199475	0.00019979	0.000199794	0.000199483	0.000198855	0.000197906	0.000196636	0.000195044	0.000193132	0.000190901	0.000188354	0.000185496	0.000182332	0.00017887	0.000175118	0.000171085	0.000166783	0.000162225	0.000157424	0.000152396	0.000147158	0.000141729	0.000136128	0.000130376	0.000124495	0.00011851	0.000112443	0.000106322	0.000100173	9.40218e-05	8.78974e-05	8.18278e-05	7.58412e-05	6.9966e-05	6.42302e-05	5.86609e-05	5.32838e-05	4.81226e-05	4.31975e-05	3.85239e-05	3.41084e-05	2.99439e-05	2.5994e-05	2.21792e-05	1.82177e-05	1.38651e-05	5.56225e-06	0	
0	0	4.29529e-05	6.28604e-05	7.44387e-05	8.24441e-05	8.85001e-05	9.32304e-05	9.69219e-05	9.97362e-05	0.00010178	0.000103135	0.000103863	0.000104017	0.000103644	0.000102782	0.000101468	9.97341e-05	9.7609e-05	9.51198e-05	9.22914e-05	8.9147e-05	8.5708e-05	8.19949e-05	7.80267e-05	7.38212e-05	6.93955e-05	6.47656e-05	5.99467e-05	5.49533e-05	4.97992e-05	4.44975e-05	3.90607e-05	3.35009e-05	2.78296e-05	2.20578e-05	1.61961e-05	1.02548e-05	4.24372e-06	-1.8275e-06	-7.94959e-06	-1.41135e-05	-2.03104e-05	-2.65317e-05	-3.27688e-05	-3.90136e-05	-4.52577e-05	-5.14931e-05	-5.77116e-05	-6.39053e-05	-7.00662e-05	-7.61863e-05	-8.22577e-05	-8.82722e-05	-9.42218e-05	-0.000100098	-0.000105894	-0.000111599	-0.000117207	-0.000122709	-0.000128096	-0.000133359	-0.000138489	-0.000143479	-0.000148318	-0.000152998	-0.00015751	-0.000161844	-0.000165991	-0.000169943	-0.00017369	-0.000177222	-0.000180531	-0.000183608	-0.000186444	-0.00018903	-0.000191358	-0.00019342	-0.000195208	-0.000196714	-0.000197931	-0.000198853	-0.000199475	-0.00019979	-0.000199794	-0.000199483	-0.000198855	-0.000197906	-0.000196636	-0.000195044	-0.000193132	-0.000190901	-0.000188354	-0.000185496	-0.000182332	-0.00017887	-0.000175118	-0.000171085	-0.000166783	-0.000162225	-0.000157424	-0.000152396	-0.000147158	-0.000141729	-0.000136128	-0.000130376	-0.000124495	-0.00011851	-0.000112443	-0.000106322	-0.000100173	-9.40218e-05	-8.78974e-05	-8.18278e-05	-7.58412e-05	-6.9966e-05	-6.42302e-05	-5.86609e-05	-5.32838e-05	-4.81226e-05	-4.31975e-05	-3.85239e-05	-3.41084e-05	-2.99439e-05	-2.5994e-05	-2.21792e-05	-1.82177e-05	-1.38651e-05	-5.56225e-06	0	
0	0	8.17319e-05	0.000137759	0.000177144	0.000206108	0.000228196	0.00024538	0.000258797	0.000269146	0.000276893	0.000282369	0.000285825	0.00028746	0.000287435	0.000285891	0.000282945	0.000278705	0.000273265	0.00026671	0.000259118	0.000250563	0.000241111	0.000230824	0.00021976	0.000207974	0.000195517	0.000182439	0.000168785	0.000154599	0.000139923	0.000124796	0.000109255	9.33372e-05	7.7077e-05	6.05074e-05	4.36605e-05	2.6567e-05	9.25658e-06	-8.24193e-06	-2.59006e-05	-4.36924e-05	-6.15906e-05	-7.95696e-05	-9.76038e-05	-0.000115668	-0.000133739	-0.00015179	-0.000169799	-0.000187741	-0.000205593	-0.000223331	-0.00024093	-0.000258368	-0.00027562	-0.000292661	-0.000309469	-0.000326017	-0.000342282	-0.000358239	-0.000373861	-0.000389125	-0.000404004	-0.000418472	-0.000432503	-0.000446071	-0.000459149	-0.00047171	-0.000483729	-0.000495177	-0.00050603	-0.000516259	-0.000525839	-0.000534745	-0.00054295	-0.00055043	-0.00055716	-0.000563119	-0.000568282	-0.000572629	-0.00057614	-0.000578797	-0.000580583	-0.000581483	-0.000581483	-0.000580574	-0.000578746	-0.000575994	-0.000572315	-0.000567708	-0.000562175	-0.000555725	-0.000548364	-0.000540107	-0.00053097	-0.000520974	-0.000510142	-0.000498504	-0.000486091	-0.000472939	-0.000459089	-0.000444585	-0.000429476	-0.000413814	-0.000397654	-0.000381056	-0.000364083	-0.0003468	-0.000329277	-0.000311586	-0.000293799	-0.000275991	-0.000258239	-0.00024062	-0.000223209	-0.000206082	-0.000189311	-0.000172964	-0.000157103	-0.00014178	-0.000127033	-0.000112881	-9.93062e-05	-8.62431e-05	-7.35366e-05	-6.08892e-05	-4.76821e-05	-3.31504e-05	-1.33364e-05	0	
0	0	0.000103195	0.000185102	0.000248724	0.000298316	0.000337342	0.000368247	0.00039269	0.00041181	0.000426411	0.000437085	0.00044428	0.000448355	0.0004496	0.000448263	0.000444552	0.000438652	0.000430727	0.000420924	0.000409377	0.000396209	0.000381532	0.000365453	0.000348068	0.000329469	0.000309744	0.000288973	0.000267233	0.000244598	0.000221136	0.000196913	0.000171993	0.000146435	0.000120298	9.36354e-05	6.65018e-05	3.89481e-05	1.10237e-05	-1.72234e-05	-4.57468e-05	-7.45012e-05	-0.000103443	-0.000132528	-0.000161715	-0.000190962	-0.000220229	-0.000249474	-0.000278658	-0.000307742	-0.000336685	-0.000365449	-0.000393993	-0.000422279	-0.000450267	-0.000477917	-0.000505189	-0.000532042	-0.000558437	-0.000584332	-0.000609686	-0.000634456	-0.000658602	-0.00068208	-0.000704849	-0.000726864	-0.000748083	-0.000768462	-0.000787958	-0.000806528	-0.000824128	-0.000840717	-0.00085625	-0.000870688	-0.000883987	-0.000896109	-0.000907015	-0.000916667	-0.00092503	-0.000932068	-0.000937752	-0.00094205	-0.000944937	-0.000946388	-0.000946383	-0.000944905	-0.000941941	-0.000937481	-0.000931521	-0.00092406	-0.000915104	-0.000904663	-0.000892752	-0.000879392	-0.00086461	-0.00084844	-0.00083092	-0.000812097	-0.000792022	-0.000770752	-0.000748354	-0.000724898	-0.00070046	-0.000675125	-0.000648981	-0.000622123	-0.00059465	-0.000566668	-0.000538284	-0.00050961	-0.000480763	-0.000451859	-0.000423016	-0.000394353	-0.000365986	-0.000338028	-0.000310587	-0.000283761	-0.000257638	-0.000232285	-0.000207746	-0.000184027	-0.000161082	-0.000138783	-0.000116885	-9.49689e-05	-7.22986e-05	-4.81632e-05	-1.87025e-05	0	
0	0	0.000117526	0.000217657	0.000300407	0.000367938	0.000422795	0.00046721	0.000502944	0.000531338	0.000553416	0.000569964	0.000581605	0.000588837	0.000592075	0.000591667	0.000587913	0.000581075	0.000571385	0.000559052	0.000544266	0.000527199	0.000508011	0.000486849	0.000463851	0.000439146	0.000412854	0.000385089	0.000355959	0.000325566	0.000294006	0.000261373	0.000227752	0.000193229	0.000157884	0.000121795	8.50343e-05	4.76748e-05	9.78523e-06	-2.85674e-05	-6.73183e-05	-0.000106404	-0.000145764	-0.000185337	-0.000225065	-0.000264889	-0.000304754	-0.000344601	-0.000384377	-0.000424025	-0.00046349	-0.000502718	-0.000541655	-0.000580244	-0.000618432	-0.000656163	-0.000693382	-0.000730034	-0.000766061	-0.000801408	-0.000836017	-0.000869831	-0.000902793	-0.000934843	-0.000965924	-0.000995976	-0.00102494	-0.00105276	-0.00107937	-0.00110471	-0.00112873	-0.00115137	-0.00117257	-0.00119227	-0.00121041	-0.00122695	-0.00124183	-0.00125499	-0.0012664	-0.001276	-0.00128375	-0.00128961	-0.00129355	-0.00129553	-0.00129553	-0.00129352	-0.00128949	-0.00128341	-0.0012753	-0.00126514	-0.00125295	-0.00123874	-0.00122252	-0.00120433	-0.00118421	-0.0011622	-0.00113835	-0.00111273	-0.0010854	-0.00105645	-0.00102595	-0.000994016	-0.000960739	-0.000926234	-0.00089062	-0.000854023	-0.000816577	-0.000778421	-0.0007397	-0.000700562	-0.000661159	-0.000621647	-0.000582179	-0.00054291	-0.000503991	-0.000465566	-0.000427771	-0.00039073	-0.000354547	-0.000319301	-0.000285036	-0.000251749	-0.00021937	-0.00018774	-0.000156575	-0.000125438	-9.3634e-05	-6.07144e-05	-2.28714e-05	0	
0	0	0.000128359	0.000241844	0.000339362	0.000421685	0.000490395	0.000547223	0.000593748	0.000631307	0.000660999	0.000683721	0.000700208	0.000711069	0.000716816	0.000717888	0.000714665	0.000707481	0.000696632	0.000682386	0.000664985	0.000644649	0.000621584	0.000595979	0.000568009	0.000537839	0.000505624	0.000471509	0.000435632	0.000398124	0.000359107	0.0003187	0.000277015	0.00023416	0.000190237	0.000145346	9.95804e-05	5.30328e-05	5.79121e-06	-4.20586e-05	-9.04337e-05	-0.000139253	-0.000188439	-0.000237913	-0.0002876	-0.000337427	-0.000387321	-0.000437209	-0.000487021	-0.000536686	-0.000586134	-0.000635294	-0.000684098	-0.000732475	-0.000780356	-0.00082767	-0.000874348	-0.000920318	-0.00096551	-0.00100985	-0.00105327	-0.00109569	-0.00113705	-0.00117726	-0.00121626	-0.00125397	-0.00129031	-0.00132521	-0.0013586	-0.0013904	-0.00142054	-0.00144894	-0.00147554	-0.00150025	-0.00152302	-0.00154377	-0.00156244	-0.00157896	-0.00159327	-0.00160532	-0.00161506	-0.00162242	-0.00162738	-0.00162988	-0.00162989	-0.00162739	-0.00162236	-0.00161477	-0.00160463	-0.00159193	-0.00157667	-0.00155889	-0.00153861	-0.00151585	-0.00149067	-0.00146313	-0.00143328	-0.00140121	-0.001367	-0.00133076	-0.00129258	-0.00125259	-0.00121091	-0.00116768	-0.00112306	-0.00107719	-0.00103024	-0.000982374	-0.000933778	-0.000884631	-0.000835117	-0.000785424	-0.00073574	-0.000686249	-0.000637133	-0.000588564	-0.000540702	-0.00049369	-0.000447649	-0.000402668	-0.000358796	-0.000316029	-0.000274293	-0.000233427	-0.000193159	-0.000153106	-0.000112686	-7.17469e-05	-2.64436e-05	0	
0	0	0.00013714	0.000260906	0.000369938	0.000464247	0.000544679	0.000612445	0.000668825	0.00071502	0.000752095	0.000780971	0.000802438	0.00081717	0.000825751	0.000828689	0.000826428	0.000819363	0.000807849	0.000792205	0.000772722	0.000749666	0.000723283	0.000693802	0.000661435	0.000626382	0.00058883	0.000548954	0.000506921	0.00046289	0.00041701	0.000369423	0.000320267	0.000269671	0.000217761	0.000164655	0.00011047	5.53158e-05	-6.99306e-07	-5.74716e-05	-0.0001149	-0.000172887	-0.000231337	-0.000290156	-0.000349253	-0.000408538	-0.000467922	-0.000527318	-0.00058664	-0.000645802	-0.00070472	-0.000763309	-0.000821483	-0.00087916	-0.000936254	-0.000992681	-0.00104836	-0.00110319	-0.00115711	-0.00121001	-0.00126182	-0.00131245	-0.0013618	-0.00140979	-0.00145634	-0.00150135	-0.00154473	-0.00158639	-0.00162625	-0.00166421	-0.00170019	-0.0017341	-0.00176586	-0.00179537	-0.00182256	-0.00184734	-0.00186964	-0.00188937	-0.00190648	-0.00192088	-0.00193253	-0.00194135	-0.00194729	-0.00195031	-0.00195037	-0.00194743	-0.00194147	-0.00193246	-0.00192041	-0.00190531	-0.00188718	-0.00186602	-0.00184188	-0.0018148	-0.00178483	-0.00175203	-0.00171649	-0.0016783	-0.00163756	-0.00159438	-0.00154888	-0.00150122	-0.00145154	-0.0014	-0.00134677	-0.00129204	-0.001236	-0.00117885	-0.00112078	-0.00106203	-0.0010028	-0.000943302	-0.000883762	-0.000824392	-0.000765398	-0.000706978	-0.000649314	-0.000592571	-0.000536883	-0.000482356	-0.000429049	-0.000376969	-0.000326058	-0.000276179	-0.00022711	-0.000178554	-0.000130065	-8.17595e-05	-2.96728e-05	0	
0	0	0.000144546	0.000276575	0.000394779	0.000498806	0.000589018	0.000666198	0.000731317	0.000785384	0.000829364	0.000864142	0.000890507	0.000909165	0.000920736	0.000925775	0.000924774	0.000918178	0.000906387	0.000889765	0.000868645	0.000843336	0.000814121	0.000781264	0.000745012	0.000705598	0.000663237	0.000618137	0.00057049	0.000520481	0.000468285	0.00041407	0.000357993	0.000300209	0.000240862	0.000180093	0.000118037	5.48241e-05	-9.41959e-06	-7.45724e-05	-0.000140516	-0.000207136	-0.000274319	-0.000341956	-0.000409941	-0.000478166	-0.00054653	-0.000614929	-0.000683263	-0.000751431	-0.000819334	-0.000886873	-0.000953949	-0.00102046	-0.00108632	-0.00115141	-0.00121565	-0.00127893	-0.00134115	-0.00140222	-0.00146202	-0.00152047	-0.00157745	-0.00163287	-0.00168662	-0.00173859	-0.0017887	-0.00183682	-0.00188286	-0.00192672	-0.00196829	-0.00200748	-0.00204417	-0.00207828	-0.00210971	-0.00213836	-0.00216415	-0.00218698	-0.00220678	-0.00222346	-0.00223696	-0.00224719	-0.00225411	-0.00225766	-0.0022578	-0.00225447	-0.00224766	-0.00223734	-0.0022235	-0.00220615	-0.00218529	-0.00216095	-0.00213316	-0.00210198	-0.00206746	-0.00202968	-0.00198873	-0.00194472	-0.00189775	-0.00184796	-0.00179549	-0.0017405	-0.00168317	-0.00162368	-0.00156222	-0.001499	-0.00143424	-0.00136816	-0.001301	-0.00123299	-0.00116439	-0.00109543	-0.00102636	-0.000957416	-0.000888835	-0.000820837	-0.000753627	-0.00068739	-0.00062228	-0.000558422	-0.000495895	-0.000434728	-0.000374895	-0.000316304	-0.000258799	-0.000202184	-0.000146142	-9.10165e-05	-3.26649e-05	0	
0	0	0.000150953	0.000289849	0.000415536	0.000527519	0.000625868	0.000711055	0.000783784	0.000844867	0.000895142	0.000935416	0.00096645	0.000988939	0.00100352	0.00101077	0.00101121	0.00100533	0.000993551	0.000976282	0.000953892	0.000926722	0.000895089	0.000859291	0.000819606	0.000776294	0.000729602	0.000679762	0.000626994	0.000571507	0.0005135	0.000453164	0.000390679	0.000326219	0.00025995	0.000192033	0.000122621	5.18634e-05	-2.00963e-05	-9.3119e-05	-0.000167069	-0.000241816	-0.000317231	-0.000393189	-0.000469568	-0.000546246	-0.000623105	-0.00070003	-0.000776903	-0.00085361	-0.000930039	-0.00100608	-0.00108161	-0.00115652	-0.00123071	-0.00130405	-0.00137644	-0.00144777	-0.00151791	-0.00158675	-0.00165418	-0.00172009	-0.00178436	-0.00184687	-0.0019075	-0.00196615	-0.00202268	-0.00207699	-0.00212896	-0.00217846	-0.0022254	-0.00226964	-0.00231108	-0.00234961	-0.00238512	-0.0024175	-0.00244665	-0.00247248	-0.00249488	-0.00251378	-0.00252908	-0.00254072	-0.00254861	-0.00255271	-0.00255296	-0.0025493	-0.00254172	-0.00253018	-0.00251468	-0.00249522	-0.0024718	-0.00244445	-0.00241321	-0.00237814	-0.00233931	-0.00229679	-0.00225069	-0.00220112	-0.00214821	-0.00209211	-0.00203298	-0.00197098	-0.00190633	-0.00183921	-0.00176984	-0.00169847	-0.00162531	-0.00155064	-0.0014747	-0.00139777	-0.00132011	-0.00124198	-0.00116367	-0.00108544	-0.00100754	-0.000930227	-0.000853718	-0.000778226	-0.000703931	-0.000630978	-0.000559477	-0.000489489	-0.000421029	-0.000354063	-0.00028851	-0.00022427	-0.000161145	-9.96617e-05	-3.54667e-05	0	
0	0	0.0001566	0.000301357	0.000433289	0.000551873	0.000657021	0.000748991	0.000828279	0.000895525	0.000951431	0.000996718	0.00103209	0.00105821	0.00107572	0.00108519	0.00108716	0.00108214	0.00107059	0.00105293	0.00102956	0.00100085	0.00096715	0.000928786	0.000886061	0.000839263	0.000788664	0.000734521	0.000677079	0.00061657	0.000553215	0.000487226	0.000418805	0.000348146	0.000275435	0.00020085	0.000124564	4.67435e-05	-3.24508e-05	-0.000112863	-0.000194341	-0.000276739	-0.000359912	-0.00044372	-0.000528026	-0.000612694	-0.000697592	-0.000782588	-0.000867554	-0.00095236	-0.00103688	-0.00112099	-0.00120456	-0.00128746	-0.00136957	-0.00145077	-0.00153093	-0.00160991	-0.00168761	-0.00176387	-0.00183859	-0.00191163	-0.00198286	-0.00205215	-0.00211938	-0.0021844	-0.0022471	-0.00230734	-0.00236499	-0.00241992	-0.002472	-0.00252111	-0.00256713	-0.00260992	-0.00264937	-0.00268535	-0.00271777	-0.0027465	-0.00277145	-0.00279251	-0.00280959	-0.00282261	-0.00283149	-0.00283616	-0.00283657	-0.00283265	-0.00282438	-0.00281173	-0.00279469	-0.00277324	-0.00274742	-0.00271723	-0.00268274	-0.00264398	-0.00260105	-0.00255402	-0.00250301	-0.00244815	-0.00238956	-0.00232742	-0.0022619	-0.00219319	-0.0021215	-0.00204705	-0.00197008	-0.00189084	-0.0018096	-0.00172663	-0.00164221	-0.00155663	-0.00147018	-0.00138317	-0.00129589	-0.00120863	-0.00112167	-0.00103528	-0.00094971	-0.000865204	-0.000781965	-0.00070017	-0.000619959	-0.000541437	-0.000464666	-0.000389674	-0.000316456	-0.000245004	-0.000175218	-0.000107777	-3.8101e-05	0	
