0	0	-0.000149706	-0.000243465	-0.000142145	0.000181242	0.00070713	0.00140139	0.00222892	0.003158	0.00416033	0.00520906	0.00627631	0.007331	0.00833731	0.00925432	0.0100368	0.0106371	0.0110089	0.0111114	0.0109145	0.0104045	0.00958893	0.00849973	0.00719448	0.00575409	0.00427716	0.00287122	0.00164189	0.000681113	5.47914e-05	-0.000213019	-0.000169472	0	
0	0	0.000149706	0.000243465	0.000142145	-0.000181242	-0.00070713	-0.00140139	-0.00222892	-0.003158	-0.00416033	-0.00520906	-0.00627631	-0.007331	-0.00833731	-0.00925432	-0.0100368	-0.0106371	-0.0110089	-0.0111114	-0.0109145	-0.0104045	-0.00958893	-0.00849973	-0.00719448	-0.00575409	-0.00427716	-0.00287122	-0.00164189	-0.000681113	-5.47914e-05	0.000213019	0.000169472	0	
0	0	9.60301e-05	-7.01482e-05	-0.00069055	-0.00181099	-0.00339933	-0.00538833	-0.00769937	-0.010253	-0.0129714	-0.0157764	-0.0185864	-0.0213128	-0.0238583	-0.0261177	-0.0279805	-0.0293369	-0.0300855	-0.0301434	-0.0294565	-0.0280105	-0.0258392	-0.0230299	-0.019724	-0.0161107	-0.0124146	-0.00887679	-0.00573099	-0.00317706	-0.00135272	-0.000302746	5.87106e-05	0	
0	0	-0.000114449	-0.000778104	-0.00212926	-0.00418486	-0.00688833	-0.0101445	-0.0138416	-0.0178621	-0.0220867	-0.0263923	-0.0306499	-0.0347218	-0.0384611	-0.041714	-0.0443249	-0.0461447	-0.0470418	-0.046914	-0.0457022	-0.0434022	-0.0400744	-0.0358497	-0.0309286	-0.0255733	-0.0200911	-0.0148099	-0.0100471	-0.00607442	-0.00308191	-0.00114419	-0.000192669	0	
0	0	-0.000385616	-0.00167017	-0.00388259	-0.00697407	-0.0108443	-0.0153636	-0.0203881	-0.0257672	-0.0313461	-0.0369642	-0.0424535	-0.0476369	-0.0523298	-0.0563435	-0.0594924	-0.0616039	-0.0625301	-0.0621613	-0.0604396	-0.0573715	-0.053038	-0.0476003	-0.0412995	-0.0344482	-0.0274124	-0.0205846	-0.0143479	-0.00903584	-0.00489225	-0.00203854	-0.000456595	0	
0	0	-0.00067718	-0.00264099	-0.00578625	-0.00997453	-0.0150451	-0.020825	-0.0271357	-0.0337955	-0.040619	-0.0474152	-0.0539854	-0.0601233	-0.065617	-0.0702542	-0.0738301	-0.0761577	-0.0770798	-0.076482	-0.0743065	-0.0705648	-0.0653484	-0.0588358	-0.0512941	-0.0430724	-0.0345844	-0.0262802	-0.0186075	-0.0119671	-0.00666831	-0.00289551	-0.000695649	0	
0	0	-0.000972966	-0.00363756	-0.00774596	-0.0130573	-0.0193392	-0.0263685	-0.0339294	-0.0418101	-0.0497991	-0.0576811	-0.0652349	-0.0722337	-0.0784475	-0.0836489	-0.0876206	-0.0901659	-0.0911192	-0.0903594	-0.0878226	-0.0835153	-0.0775277	-0.0700426	-0.0613412	-0.0518	-0.0418761	-0.0320796	-0.022932	-0.0149156	-0.00842256	-0.00371517	-0.000910525	0	
0	0	-0.0012658	-0.00463057	-0.00970309	-0.0161351	-0.0236171	-0.0318719	-0.0406452	-0.0496969	-0.0587933	-0.067701	-0.0761833	-0.0840005	-0.0909118	-0.0966804	-0.101081	-0.103907	-0.104983	-0.104174	-0.101403	-0.0966579	-0.0900149	-0.0816476	-0.0718396	-0.0609874	-0.0495906	-0.038226	-0.0275032	-0.0180067	-0.010233	-0.00453896	-0.00111612	0	
0	0	-0.00155107	-0.0055997	-0.0116145	-0.0191403	-0.0277899	-0.0372315	-0.0471733	-0.0573495	-0.0675084	-0.077404	-0.0867908	-0.0954223	-0.103052	-0.109439	-0.11435	-0.117568	-0.118904	-0.118202	-0.115357	-0.110329	-0.103165	-0.0940137	-0.0831487	-0.070978	-0.058042	-0.0449919	-0.0325427	-0.0214057	-0.0122088	-0.00542561	-0.00133181	0	
0	0	-0.00182413	-0.00652634	-0.0134413	-0.0220113	-0.0317748	-0.0423478	-0.0534038	-0.0646548	-0.0758358	-0.0866937	-0.0969797	-0.106446	-0.114846	-0.121935	-0.127473	-0.131233	-0.133002	-0.132597	-0.129876	-0.124756	-0.117236	-0.107425	-0.095572	-0.0820829	-0.0675343	-0.0526568	-0.0382887	-0.0252964	-0.0144733	-0.00644059	-0.00157792	0	
0	0	-0.00207928	-0.0073901	-0.0151426	-0.0246844	-0.0354854	-0.0471145	-0.0592146	-0.0714801	-0.0836377	-0.0954324	-0.106618	-0.116949	-0.126184	-0.134076	-0.14038	-0.144853	-0.147257	-0.147374	-0.145011	-0.140028	-0.132363	-0.122064	-0.109333	-0.0945582	-0.0783401	-0.0614889	-0.0449811	-0.0298699	-0.0171563	-0.00765222	-0.00187493	0	
0	0	-0.0023095	-0.00816761	-0.0166729	-0.0270894	-0.0388264	-0.0514119	-0.0644639	-0.0776641	-0.0907361	-0.103428	-0.115502	-0.126722	-0.136851	-0.145646	-0.152857	-0.158225	-0.161484	-0.162371	-0.160637	-0.15607	-0.148527	-0.137974	-0.124543	-0.108575	-0.0906765	-0.0717262	-0.0528492	-0.0353175	-0.0203911	-0.00913123	-0.00224379	0	
0	0	-0.00250666	-0.00883278	-0.0179827	-0.0291497	-0.0416925	-0.0551054	-0.0689871	-0.0830121	-0.0969063	-0.110427	-0.123349	-0.135451	-0.146509	-0.156286	-0.164529	-0.170965	-0.1753	-0.177222	-0.176419	-0.172595	-0.165509	-0.155021	-0.141158	-0.124184	-0.104674	-0.0835549	-0.0620985	-0.0418254	-0.024314	-0.0109518	-0.00270668	0	
0	0	-0.00266213	-0.00935852	-0.0190204	-0.0307854	-0.0439722	-0.0580485	-0.0725996	-0.0872982	-0.101878	-0.116111	-0.129791	-0.142719	-0.154689	-0.165478	-0.174837	-0.182483	-0.188096	-0.191319	-0.191772	-0.189066	-0.182844	-0.172836	-0.158929	-0.141265	-0.120337	-0.0970792	-0.0728926	-0.0495662	-0.0290626	-0.0131927	-0.00328803	0	
0	0	-0.00276783	-0.00971975	-0.0197381	-0.0319209	-0.0455565	-0.0600931	-0.0751077	-0.0902761	-0.105345	-0.120108	-0.134385	-0.148008	-0.160797	-0.172553	-0.18304	-0.191977	-0.199025	-0.203791	-0.205826	-0.204646	-0.199769	-0.190765	-0.177344	-0.159468	-0.137488	-0.112279	-0.085325	-0.0586859	-0.0347725	-0.0159384	-0.0040154	0	
0	0	-0.00281772	-0.00989785	-0.0200992	-0.0324953	-0.0463528	-0.0611058	-0.0763272	-0.0917002	-0.10699	-0.122018	-0.136641	-0.150727	-0.164138	-0.17671	-0.188235	-0.198447	-0.207008	-0.213497	-0.217413	-0.21818	-0.215182	-0.207811	-0.195559	-0.17815	-0.155707	-0.128954	-0.0993788	-0.0692806	-0.041569	-0.0192778	-0.00492033	0	
0	0	-0.00280964	-0.00988616	-0.0200885	-0.0324773	-0.0463036	-0.0609907	-0.0761106	-0.0913577	-0.106521	-0.121458	-0.136067	-0.150269	-0.163976	-0.177077	-0.189411	-0.20075	-0.210775	-0.219066	-0.225087	-0.228187	-0.227622	-0.222595	-0.212347	-0.196297	-0.174248	-0.14665	-0.114869	-0.0813604	-0.0495509	-0.0233012	-0.00603863	0	
0	0	-0.00274739	-0.00969643	-0.0197232	-0.0318817	-0.0454087	-0.0597173	-0.0743807	-0.0891082	-0.103718	-0.11811	-0.132237	-0.146079	-0.159616	-0.172806	-0.185556	-0.1977	-0.208972	-0.218983	-0.227196	-0.232918	-0.235297	-0.233356	-0.226062	-0.212474	-0.191971	-0.164579	-0.131368	-0.0947979	-0.0587656	-0.0280931	-0.00741018	0	
0	0	-0.00264296	-0.0093656	-0.019066	-0.0307874	-0.0437478	-0.0573485	-0.0711654	-0.0849273	-0.0984885	-0.111799	-0.124872	-0.137761	-0.150524	-0.163205	-0.175799	-0.188232	-0.200322	-0.211753	-0.222038	-0.230487	-0.236189	-0.238013	-0.234662	-0.224797	-0.207276	-0.181536	-0.148124	-0.10926	-0.0691705	-0.0337201	-0.00907784	0	
0	0	-0.00251886	-0.00896288	-0.0182365	-0.0293537	-0.0415016	-0.0540657	-0.0666277	-0.0789436	-0.0909124	-0.102543	-0.113919	-0.125171	-0.136447	-0.147886	-0.15959	-0.171597	-0.183847	-0.196142	-0.208098	-0.2191	-0.228247	-0.234326	-0.235817	-0.230985	-0.218097	-0.195842	-0.163971	-0.124129	-0.0805824	-0.0402127	-0.0110856	0	
0	0	-0.00241087	-0.00859739	-0.0174232	-0.0278342	-0.0389652	-0.0501825	-0.0610814	-0.0714583	-0.0812709	-0.0905977	-0.0996008	-0.108493	-0.117513	-0.126899	-0.136864	-0.147576	-0.159118	-0.171451	-0.184357	-0.197373	-0.209709	-0.220176	-0.227132	-0.228509	-0.221976	-0.205337	-0.17727	-0.138415	-0.0926139	-0.0475413	-0.0134761	0	
0	0	-0.00237201	-0.00842786	-0.0168959	-0.0265866	-0.0365531	-0.0461425	-0.0549824	-0.0629334	-0.0700339	-0.0764477	-0.0824213	-0.0882516	-0.0942617	-0.100782	-0.108132	-0.116605	-0.126436	-0.137768	-0.150596	-0.164687	-0.179477	-0.193945	-0.206495	-0.214874	-0.216236	-0.20746	-0.185897	-0.150691	-0.104603	-0.0555854	-0.0162894	0	
0	0	-0.00247958	-0.00867728	-0.0170192	-0.0260773	-0.0347877	-0.0424919	-0.0488864	-0.0539372	-0.057796	-0.0607322	-0.0630844	-0.0652299	-0.0675655	-0.0704966	-0.0744292	-0.0797605	-0.0868634	-0.0960598	-0.107574	-0.121456	-0.137469	-0.154928	-0.172498	-0.187999	-0.198293	-0.19943	-0.187297	-0.159057	-0.115546	-0.0640999	-0.019565	0	
0	0	-0.00284839	-0.00965645	-0.01827	-0.0268752	-0.0342631	-0.0398125	-0.0433566	-0.0450302	-0.0451434	-0.0440958	-0.0423249	-0.0402813	-0.0384189	-0.0371941	-0.0370685	-0.038511	-0.0419949	-0.047987	-0.0569185	-0.0691285	-0.0847622	-0.103602	-0.124818	-0.146639	-0.166026	-0.178524	-0.178627	-0.161141	-0.124029	-0.0726745	-0.0233531	0	
0	0	-0.00365556	-0.0118005	-0.02125	-0.0296169	-0.0355562	-0.0385853	-0.0387895	-0.0365619	-0.0324257	-0.0269341	-0.0206257	-0.0140123	-0.00758388	-0.00182032	0.00279479	0.00576135	0.00655299	0.00461298	-0.000639019	-0.00977976	-0.0233165	-0.0415517	-0.0643359	-0.0906656	-0.118134	-0.142379	-0.156925	-0.154131	-0.128163	-0.0806806	-0.0277402	0	
0	0	-0.00518539	-0.0157165	-0.0266689	-0.0348917	-0.0390191	-0.0389141	-0.0350919	-0.0283155	-0.019373	-0.00898388	0.00222171	0.0136907	0.0249226	0.0354424	0.044777	0.052433	0.0578779	0.0605241	0.0597165	0.0547303	0.0447895	0.0291361	0.00720382	-0.0210127	-0.0542925	-0.0892237	-0.119268	-0.134773	-0.125464	-0.0871662	-0.032885	0	
0	0	-0.00790741	-0.0222161	-0.0352085	-0.0429135	-0.0443035	-0.0399597	-0.0310668	-0.018866	-0.00443567	0.0113532	0.0278091	0.0443701	0.0605556	0.075925	0.090044	0.102457	0.112664	0.120094	0.124087	0.123863	0.118508	0.106964	0.088093	0.0608865	0.0250326	-0.017923	-0.0628	-0.0992285	-0.11256	-0.0906021	-0.0390217	0	
0	0	-0.0125998	-0.0322275	-0.0470282	-0.0526737	-0.0493072	-0.0387976	-0.0232449	-0.0044141	0.016367	0.0381405	0.0602138	0.0820657	0.103275	0.123466	0.14227	0.159296	0.174102	0.18617	0.19488	0.199472	0.199008	0.192313	0.177933	0.154143	0.119192	0.0722047	0.0153475	-0.0427238	-0.084528	-0.0882425	-0.0462834	0	
0	0	-0.0204835	-0.0461911	-0.0602594	-0.0598865	-0.0479258	-0.0281719	-0.00372103	0.0232663	0.0513764	0.0797026	0.107654	0.134826	0.160908	0.18563	0.208718	0.229868	0.248721	0.264833	0.277656	0.286494	0.290458	0.288395	0.278788	0.259622	0.228274	0.181729	0.118082	0.0409347	-0.0335889	-0.0745832	-0.0539325	0	
0	0	-0.0329701	-0.061527	-0.0667649	-0.0522261	-0.025448	0.00771536	0.0436115	0.0801502	0.116185	0.151105	0.184582	0.216437	0.246546	0.274794	0.301042	0.325103	0.346718	0.365542	0.381116	0.392834	0.3999	0.40126	0.395498	0.380665	0.353999	0.311524	0.247979	0.159416	0.0530351	-0.037781	-0.0579101	0	
0	0	-0.0482994	-0.063012	-0.0405695	0.00132247	0.0503815	0.100438	0.148779	0.194363	0.236907	0.276454	0.313163	0.347213	0.378756	0.407888	0.434641	0.458967	0.480732	0.499699	0.515518	0.527692	0.53555	0.538185	0.534375	0.522437	0.499978	0.463373	0.406677	0.3203	0.195271	0.0483802	-0.0433005	0	
0	0	-0.0375766	0.0126301	0.0923415	0.172293	0.244101	0.306693	0.361043	0.408491	0.45026	0.487348	0.520536	0.550414	0.577416	0.601842	0.623874	0.643588	0.66096	0.67586	0.68805	0.697164	0.702691	0.703936	0.699963	0.689506	0.670797	0.641226	0.596528	0.528372	0.417969	0.240391	0.0418172	0	
0	0	0.211196	0.392007	0.515638	0.600061	0.659899	0.704156	0.738217	0.765361	0.787636	0.80636	0.8224	0.836336	0.848556	0.859313	0.868757	0.87696	0.883926	0.889593	0.893836	0.896465	0.897211	0.895719	0.891521	0.883999	0.872321	0.855285	0.830971	0.795791	0.741543	0.637945	0.390654	0	
0	2	1.7888	1.60799	1.48436	1.39994	1.3401	1.29584	1.26178	1.23464	1.21236	1.19364	1.1776	1.16366	1.15144	1.14069	1.13124	1.12304	1.11607	1.11041	1.10616	1.10354	1.10279	1.10428	1.10848	1.116	1.12768	1.14471	1.16903	1.20421	1.25846	1.36206	1.60935	0	
