0	0	-0.000149715	-0.000243467	-0.000142143	0.000181245	0.000707129	0.00140138	0.0022289	0.00315797	0.00416029	0.005209	0.00627624	0.0073309	0.0083372	0.0092542	0.0100366	0.010637	0.0110088	0.0111112	0.0109144	0.0104044	0.00958883	0.00849964	0.00719441	0.00575405	0.00427714	0.00287121	0.00164189	0.000681119	5.47992e-05	-0.000213013	-0.000169469	0	
0	0	0.000149715	0.000243467	0.000142143	-0.000181245	-0.000707129	-0.00140138	-0.0022289	-0.00315797	-0.00416029	-0.005209	-0.00627624	-0.0073309	-0.0083372	-0.0092542	-0.0100366	-0.010637	-0.0110088	-0.0111112	-0.0109144	-0.0104044	-0.00958883	-0.00849964	-0.00719441	-0.00575405	-0.00427714	-0.00287121	-0.00164189	-0.000681119	-5.47992e-05	0.000213013	0.000169469	0	
0	0	9.60412e-05	-7.01398e-05	-0.00069054	-0.00181097	-0.00339929	-0.00538827	-0.00769928	-0.0102529	-0.0129712	-0.0157762	-0.0185862	-0.0213125	-0.023858	-0.0261173	-0.0279801	-0.0293365	-0.0300851	-0.030143	-0.0294561	-0.0280102	-0.0258389	-0.0230297	-0.0197238	-0.0161105	-0.0124145	-0.00887673	-0.00573096	-0.00317706	-0.00135273	-0.000302753	5.87064e-05	0	
0	0	-0.000114436	-0.000778085	-0.00212922	-0.0041848	-0.00688824	-0.0101444	-0.0138414	-0.0178619	-0.0220863	-0.0263919	-0.0306494	-0.0347213	-0.0384605	-0.0417134	-0.0443242	-0.0461441	-0.0470411	-0.0469134	-0.0457017	-0.0434017	-0.0400739	-0.0358493	-0.0309283	-0.025573	-0.0200909	-0.0148097	-0.010047	-0.00607439	-0.0030819	-0.0011442	-0.000192672	0	
0	0	-0.000385599	-0.00167013	-0.00388252	-0.00697396	-0.0108441	-0.0153634	-0.0203878	-0.0257668	-0.0313456	-0.0369637	-0.0424528	-0.0476362	-0.052329	-0.0563427	-0.0594916	-0.0616031	-0.0625292	-0.0621605	-0.0604388	-0.0573708	-0.0530374	-0.0475998	-0.0412991	-0.0344478	-0.0274121	-0.0205844	-0.0143478	-0.00903579	-0.00489223	-0.00203853	-0.000456596	0	
0	0	-0.000677158	-0.00264094	-0.00578614	-0.00997435	-0.0150448	-0.0208246	-0.0271352	-0.0337949	-0.0406184	-0.0474145	-0.0539846	-0.0601224	-0.065616	-0.0702532	-0.0738291	-0.0761567	-0.0770787	-0.076481	-0.0743056	-0.070564	-0.0653476	-0.0588351	-0.0512936	-0.043072	-0.0345841	-0.0262799	-0.0186074	-0.011967	-0.00666827	-0.00289549	-0.000695648	0	
0	0	-0.000972938	-0.00363749	-0.00774582	-0.013057	-0.0193389	-0.0263681	-0.0339288	-0.0418094	-0.0497983	-0.0576801	-0.0652339	-0.0722326	-0.0784463	-0.0836476	-0.0876194	-0.0901647	-0.091118	-0.0903583	-0.0878215	-0.0835144	-0.0775268	-0.0700418	-0.0613406	-0.0517995	-0.0418757	-0.0320793	-0.0229318	-0.0149155	-0.00842251	-0.00371515	-0.000910521	0	
0	0	-0.00126576	-0.00463047	-0.0097029	-0.0161347	-0.0236167	-0.0318714	-0.0406445	-0.0496961	-0.0587924	-0.0676999	-0.0761821	-0.0839992	-0.0909105	-0.096679	-0.101079	-0.103905	-0.104981	-0.104173	-0.101402	-0.0966568	-0.0900139	-0.0816467	-0.0718389	-0.0609868	-0.0495902	-0.0382256	-0.027503	-0.0180066	-0.0102329	-0.00453893	-0.00111612	0	
0	0	-0.00155103	-0.00559958	-0.0116143	-0.0191399	-0.0277894	-0.0372309	-0.0471725	-0.0573486	-0.0675073	-0.0774028	-0.0867894	-0.0954209	-0.103051	-0.109438	-0.114348	-0.117567	-0.118902	-0.1182	-0.115355	-0.110328	-0.103164	-0.0940127	-0.0831479	-0.0709773	-0.0580415	-0.0449915	-0.0325425	-0.0214055	-0.0122087	-0.00542558	-0.0013318	0	
0	0	-0.00182408	-0.0065262	-0.013441	-0.0220109	-0.0317743	-0.0423471	-0.0534029	-0.0646537	-0.0758346	-0.0866924	-0.0969782	-0.106445	-0.114845	-0.121933	-0.127472	-0.131231	-0.133	-0.132596	-0.129875	-0.124754	-0.117234	-0.107424	-0.0955711	-0.0820822	-0.0675337	-0.0526564	-0.0382884	-0.0252962	-0.0144732	-0.00644054	-0.00157791	0	
0	0	-0.00207923	-0.00738995	-0.0151423	-0.0246839	-0.0354848	-0.0471137	-0.0592136	-0.0714789	-0.0836365	-0.095431	-0.106616	-0.116948	-0.126182	-0.134074	-0.140378	-0.144851	-0.147256	-0.147372	-0.14501	-0.140027	-0.132361	-0.122063	-0.109332	-0.0945574	-0.0783395	-0.0614884	-0.0449808	-0.0298697	-0.0171561	-0.00765216	-0.00187492	0	
0	0	-0.00230945	-0.00816745	-0.0166726	-0.0270889	-0.0388257	-0.0514111	-0.0644629	-0.0776629	-0.0907349	-0.103427	-0.115501	-0.12672	-0.136849	-0.145644	-0.152856	-0.158223	-0.161483	-0.16237	-0.160636	-0.156069	-0.148525	-0.137973	-0.124542	-0.108575	-0.0906758	-0.0717256	-0.0528488	-0.0353173	-0.020391	-0.00913117	-0.00224377	0	
0	0	-0.00250661	-0.00883263	-0.0179824	-0.0291492	-0.0416918	-0.0551045	-0.0689861	-0.083011	-0.0969051	-0.110426	-0.123348	-0.13545	-0.146507	-0.156284	-0.164527	-0.170963	-0.175298	-0.177221	-0.176418	-0.172594	-0.165508	-0.15502	-0.141156	-0.124183	-0.104673	-0.0835543	-0.0620981	-0.0418251	-0.0243138	-0.0109517	-0.00270666	0	
0	0	-0.00266208	-0.00935837	-0.0190201	-0.030785	-0.0439716	-0.0580477	-0.0725987	-0.0872971	-0.101876	-0.116109	-0.12979	-0.142718	-0.154687	-0.165476	-0.174835	-0.182481	-0.188094	-0.191318	-0.19177	-0.189064	-0.182843	-0.172835	-0.158928	-0.141264	-0.120336	-0.0970785	-0.0728921	-0.0495659	-0.0290624	-0.0131926	-0.00328801	0	
0	0	-0.00276778	-0.00971962	-0.0197378	-0.0319205	-0.045556	-0.0600924	-0.0751069	-0.0902751	-0.105344	-0.120106	-0.134384	-0.148006	-0.160795	-0.172551	-0.183039	-0.191975	-0.199024	-0.20379	-0.205824	-0.204645	-0.199768	-0.190764	-0.177343	-0.159467	-0.137487	-0.112278	-0.0853245	-0.0586856	-0.0347723	-0.0159383	-0.00401538	0	
0	0	-0.00281768	-0.00989774	-0.020099	-0.032495	-0.0463524	-0.0611052	-0.0763265	-0.0916994	-0.106989	-0.122017	-0.13664	-0.150726	-0.164137	-0.176708	-0.188233	-0.198446	-0.207007	-0.213496	-0.217412	-0.218179	-0.215181	-0.20781	-0.195558	-0.178149	-0.155706	-0.128953	-0.0993782	-0.0692802	-0.0415687	-0.0192777	-0.0049203	0	
0	0	-0.00280961	-0.00988608	-0.0200883	-0.0324771	-0.0463033	-0.0609903	-0.0761101	-0.0913571	-0.10652	-0.121457	-0.136067	-0.150268	-0.163975	-0.177076	-0.18941	-0.200749	-0.210774	-0.219065	-0.225086	-0.228186	-0.227621	-0.222594	-0.212346	-0.196297	-0.174248	-0.146649	-0.114868	-0.08136	-0.0495507	-0.023301	-0.0060386	0	
