0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.65525e-06	-1.65525e-06	-7.51485e-06	-1.12497e-05	-1.26061e-05	-1.21397e-05	-1.04007e-05	-7.80452e-06	-4.64631e-06	-1.13494e-06	2.58055e-06	6.39255e-06	1.02228e-05	1.40142e-05	1.77252e-05	2.1326e-05	2.47959e-05	2.81206e-05	3.12914e-05	3.43035e-05	3.71552e-05	3.9847e-05	4.23815e-05	4.47622e-05	4.69935e-05	4.90805e-05	5.10283e-05	5.28422e-05	5.45271e-05	5.60879e-05	5.75288e-05	5.88536e-05	6.00654e-05	6.1167e-05	6.216e-05	6.30457e-05	6.38245e-05	6.44963e-05	6.50601e-05	6.55144e-05	6.58571e-05	6.60855e-05	6.61963e-05	6.61859e-05	6.60502e-05	6.57847e-05	6.53848e-05	6.48456e-05	6.41621e-05	6.33291e-05	6.23416e-05	6.11948e-05	5.98839e-05	5.84044e-05	5.67522e-05	5.49237e-05	5.29157e-05	5.07257e-05	4.83518e-05	4.5793e-05	4.3049e-05	4.01206e-05	3.70093e-05	3.37178e-05	3.02501e-05	2.6611e-05	2.28069e-05	1.88452e-05	1.47346e-05	1.04853e-05	6.1087e-06	1.61752e-06	-2.97413e-06	-7.65082e-06	-1.23959e-05	-1.71914e-05	-2.20182e-05	-2.68562e-05	-3.1684e-05	-3.64797e-05	-4.12202e-05	-4.5882e-05	-5.0441e-05	-5.48728e-05	-5.91527e-05	-6.3256e-05	-6.71584e-05	-7.08357e-05	-7.42645e-05	-7.74221e-05	-8.02868e-05	-8.2838e-05	-8.50568e-05	-8.69256e-05	-8.84287e-05	-8.95525e-05	-9.02852e-05	-9.06174e-05	-9.05422e-05	-9.0055e-05	-8.91537e-05	-8.7839e-05	-8.61141e-05	-8.39847e-05	-8.14594e-05	-7.85492e-05	-7.52677e-05	-7.16309e-05	-6.76576e-05	-6.33685e-05	-5.87872e-05	-5.39396e-05	-4.88542e-05	-4.35624e-05	-3.8099e-05	-3.25028e-05	-2.68176e-05	-2.10941e-05	-1.53923e-05	-9.78515e-06	-4.36471e-06	7.48971e-07	5.39339e-06	9.34072e-06	1.22623e-05	1.36783e-05	1.29138e-05	9.19219e-06	2.47136e-06	-2.47136e-06	
9.17856e-06	-9.17856e-06	-2.55619e-05	-3.54138e-05	-3.86147e-05	-3.63622e-05	-3.00005e-05	-2.06789e-05	-9.30007e-06	3.44757e-06	1.7044e-05	3.10971e-05	4.53113e-05	5.94646e-05	7.3391e-05	8.69675e-05	0.000100105	0.000112741	0.000124832	0.000136353	0.000147289	0.000157636	0.000167398	0.000176582	0.000185202	0.00019327	0.000200805	0.000207821	0.000214337	0.000220366	0.000225924	0.000231022	0.000235673	0.000239883	0.000243659	0.000247005	0.000249922	0.000252409	0.000254462	0.000256075	0.000257241	0.000257949	0.000258188	0.000257943	0.0002572	0.000255943	0.000254155	0.000251818	0.000248914	0.000245426	0.000241334	0.000236622	0.000231273	0.000225272	0.000218605	0.000211259	0.000203225	0.000194493	0.00018506	0.000174923	0.000164083	0.000152544	0.000140315	0.000127408	0.000113839	9.96284e-05	8.48026e-05	6.93913e-05	5.34295e-05	3.69569e-05	2.00183e-05	2.66344e-06	-1.50531e-05	-3.30719e-05	-5.13288e-05	-6.97552e-05	-8.82784e-05	-0.000106821	-0.000125304	-0.000143642	-0.000161749	-0.000179537	-0.000196915	-0.00021379	-0.000230072	-0.000245668	-0.000260486	-0.000274437	-0.000287434	-0.000299392	-0.000310231	-0.000319875	-0.000328253	-0.000335301	-0.000340961	-0.000345183	-0.000347924	-0.000349149	-0.000348833	-0.000346961	-0.000343526	-0.00033853	-0.000331987	-0.00032392	-0.000314362	-0.000303356	-0.000290954	-0.000277219	-0.000262223	-0.000246047	-0.000228784	-0.000210534	-0.000191411	-0.000171539	-0.000151057	-0.000130118	-0.0001089	-8.76038e-05	-6.64675e-05	-4.57772e-05	-2.58862e-05	-7.24111e-06	9.57876e-06	2.38083e-05	3.44279e-05	4.0094e-05	3.91383e-05	2.98502e-05	1.16411e-05	-1.16411e-05	
2.04731e-05	-2.04731e-05	-4.97876e-05	-6.58873e-05	-6.9837e-05	-6.37349e-05	-4.98073e-05	-3.00362e-05	-6.05988e-06	2.08133e-05	4.95564e-05	7.93702e-05	0.000109636	0.000139879	0.000169735	0.000198931	0.000227262	0.00025458	0.000280782	0.0003058	0.000329593	0.000352142	0.000373443	0.000393508	0.000412355	0.000430009	0.000446498	0.000461854	0.000476107	0.000489287	0.00050142	0.000512532	0.000522642	0.000531767	0.000539917	0.000547101	0.000553319	0.000558567	0.000562839	0.00056612	0.000568394	0.000569639	0.00056983	0.000568938	0.000566933	0.000563781	0.000559445	0.000553891	0.000547079	0.000538974	0.000529538	0.000518736	0.000506534	0.000492903	0.000477813	0.000461242	0.00044317	0.000423583	0.000402473	0.000379838	0.000355684	0.000330024	0.000302877	0.000274275	0.000244256	0.000212867	0.000180167	0.000146223	0.000111114	7.49276e-05	3.77637e-05	-2.68441e-07	-3.90491e-05	-7.84483e-05	-0.000118326	-0.000158534	-0.000198913	-0.000239298	-0.000279515	-0.000319383	-0.000358717	-0.000397325	-0.000435014	-0.000471587	-0.000506848	-0.000540599	-0.000572646	-0.000602798	-0.000630869	-0.00065668	-0.000680061	-0.00070085	-0.000718898	-0.000734069	-0.000746239	-0.000755304	-0.000761173	-0.000763775	-0.000763057	-0.000758986	-0.00075155	-0.000740757	-0.000726637	-0.000709242	-0.000688643	-0.000664935	-0.000638234	-0.000608676	-0.000576421	-0.000541648	-0.000504558	-0.000465378	-0.000424355	-0.000381767	-0.000337921	-0.000293161	-0.000247876	-0.000202513	-0.000157593	-0.000113733	-7.16831e-05	-3.23673e-05	3.05561e-06	3.3117e-05	5.59553e-05	6.92514e-05	7.0257e-05	5.60812e-05	2.45074e-05	-2.45074e-05	
3.31851e-05	-3.31851e-05	-7.59532e-05	-9.72021e-05	-9.98733e-05	-8.72796e-05	-6.26369e-05	-2.88082e-05	1.17837e-05	5.71484e-05	0.00010568	0.000156099	0.000207391	0.000258764	0.0003096	0.000359423	0.000407876	0.000454691	0.000499677	0.000542702	0.000583683	0.000622571	0.000659351	0.000694027	0.00072662	0.000757164	0.0007857	0.000812271	0.000836923	0.0008597	0.000880644	0.000899792	0.000917174	0.000932815	0.000946731	0.000958932	0.000969418	0.000978183	0.000985211	0.00099048	0.000993961	0.000995618	0.000995407	0.000993282	0.00098919	0.000983075	0.000974879	0.000964542	0.000952001	0.000937197	0.00092007	0.000900562	0.000878621	0.000854197	0.000827246	0.000797734	0.000765631	0.000730918	0.000693586	0.000653637	0.000611086	0.000565959	0.000518297	0.000468156	0.000415608	0.000360738	0.000303652	0.000244469	0.000183328	0.000120385	5.58127e-05	-1.01982e-05	-7.74396e-05	-0.000145687	-0.000214698	-0.000284217	-0.000353972	-0.000423678	-0.000493038	-0.000561743	-0.000629477	-0.000695915	-0.000760726	-0.000823577	-0.000884134	-0.000942064	-0.000997036	-0.00104873	-0.00109683	-0.00114103	-0.00118105	-0.00121662	-0.00124747	-0.0012734	-0.00129418	-0.00130964	-0.00131964	-0.00132405	-0.00132278	-0.00131579	-0.00130305	-0.00128458	-0.00126043	-0.0012307	-0.00119551	-0.00115503	-0.00110944	-0.00105901	-0.00100399	-0.0009447	-0.000881494	-0.000814764	-0.000744943	-0.000672514	-0.000598014	-0.000522041	-0.000445272	-0.000368477	-0.000292545	-0.00021852	-0.000147644	-8.14155e-05	-2.16644e-05	2.93626e-05	6.89109e-05	9.36507e-05	9.96792e-05	8.26657e-05	3.81634e-05	-3.81634e-05	
4.54981e-05	-4.54981e-05	-0.000100415	-0.000124713	-0.000123426	-0.000101276	-6.25657e-05	-1.10763e-05	4.99642e-05	0.00011786	0.000190393	0.000265764	0.000342522	0.000419514	0.000495826	0.000570746	0.000643727	0.000714354	0.000782325	0.000847423	0.000909505	0.000968483	0.00102432	0.00107699	0.00112654	0.00117298	0.00121637	0.00125677	0.00129423	0.00132882	0.00136058	0.00138957	0.00141582	0.00143937	0.00146025	0.00147845	0.00149398	0.00150683	0.00151697	0.00152436	0.00152897	0.00153074	0.00152961	0.0015255	0.00151834	0.00150805	0.00149454	0.00147773	0.00145752	0.00143383	0.00140657	0.00137567	0.00134104	0.00130262	0.00126035	0.00121419	0.00116409	0.00111003	0.00105201	0.000990034	0.000924136	0.000854361	0.000780778	0.00070348	0.000622579	0.000538215	0.000450551	0.000359775	0.000266101	0.000169769	7.10461e-05	-2.97759e-05	-0.000132379	-0.000236422	-0.000341538	-0.000447337	-0.000553409	-0.000659325	-0.000764637	-0.00086888	-0.000971578	-0.00107225	-0.00117039	-0.0012655	-0.00135709	-0.00144466	-0.00152772	-0.00160578	-0.00167838	-0.00174507	-0.00180543	-0.00185904	-0.00190553	-0.00194458	-0.00197587	-0.00199913	-0.00201416	-0.00202077	-0.00201885	-0.0020083	-0.00198911	-0.00196131	-0.00192498	-0.00188026	-0.00182734	-0.00176648	-0.00169797	-0.00162219	-0.00153955	-0.00145054	-0.00135568	-0.00125558	-0.00115091	-0.00104239	-0.000930847	-0.000817195	-0.000702455	-0.000587787	-0.000474516	-0.000364178	-0.000258572	-0.000159829	-7.04924e-05	6.38513e-06	6.71459e-05	0.000107439	0.000122163	0.000105437	5.05329e-05	-5.05329e-05	
5.6121e-05	-5.6121e-05	-0.000120263	-0.000144565	-0.000136062	-0.000100934	-4.46106e-05	2.81864e-05	0.000113419	0.00020768	0.000308132	0.000412439	0.000518693	0.000625352	0.000731183	0.000835211	0.000936674	0.00103499	0.00112972	0.00122055	0.00130726	0.00138971	0.00146783	0.00154157	0.00161096	0.00167601	0.0017368	0.00179337	0.00184581	0.00189417	0.00193853	0.00197895	0.00201546	0.00204812	0.00207694	0.00210193	0.0021231	0.00214041	0.00215384	0.00216333	0.00216882	0.00217024	0.00216751	0.00216052	0.00214917	0.00213335	0.00211295	0.00208785	0.00205793	0.00202308	0.00198318	0.00193812	0.00188782	0.00183218	0.00177113	0.00170461	0.00163258	0.00155502	0.00147192	0.00138332	0.00128926	0.00118981	0.00108509	0.000975235	0.000860404	0.000740804	0.00061667	0.000488273	0.000355918	0.000219947	8.07376e-05	-6.12983e-05	-0.000205714	-0.000352029	-0.00049973	-0.000648273	-0.000797087	-0.000945573	-0.00109311	-0.00123905	-0.00138274	-0.00152349	-0.00166064	-0.00179349	-0.00192135	-0.00204353	-0.00215936	-0.00226818	-0.00236934	-0.00246224	-0.00254627	-0.00262089	-0.0026856	-0.00273991	-0.00278343	-0.00281579	-0.00283669	-0.00284589	-0.00284323	-0.0028286	-0.00280197	-0.0027634	-0.00271299	-0.00265094	-0.00257754	-0.00249312	-0.00239813	-0.00229308	-0.00217855	-0.00205521	-0.00192383	-0.00178524	-0.00164037	-0.00149026	-0.00133606	-0.00117904	-0.00102061	-0.000862376	-0.000706152	-0.000554008	-0.000408342	-0.000271943	-0.000148088	-4.06336e-05	4.58698e-05	0.000106066	0.000133673	0.000121319	6.0257e-05	-6.0257e-05	
6.4151e-05	-6.4151e-05	-0.000133253	-0.000153635	-0.000134104	-8.22255e-05	-4.54645e-06	9.32826e-05	0.000206421	0.00033076	0.000462848	0.00059981	0.000739274	0.000879301	0.00101832	0.00115509	0.0012886	0.00141809	0.00154298	0.00166284	0.00177735	0.00188632	0.00198961	0.00208717	0.002179	0.0022651	0.00234554	0.00242039	0.00248971	0.00255359	0.0026121	0.00266531	0.00271327	0.00275602	0.00279358	0.00282597	0.00285318	0.00287516	0.00289188	0.00290327	0.00290924	0.0029097	0.00290454	0.00289363	0.00287684	0.00285402	0.00282504	0.00278974	0.00274798	0.00269961	0.00264448	0.00258248	0.00251348	0.00243738	0.00235408	0.00226353	0.00216569	0.00206052	0.00194806	0.00182833	0.00170142	0.00156745	0.00142656	0.00127894	0.00112483	0.000964511	0.000798297	0.000626557	0.000449703	0.000268194	8.25342e-05	-0.000106726	-0.000298993	-0.000493629	-0.000689955	-0.000887253	-0.00108477	-0.00128171	-0.00147727	-0.00167059	-0.00186081	-0.00204705	-0.00222842	-0.00240401	-0.00257292	-0.00273427	-0.00288717	-0.00303075	-0.00316419	-0.00328668	-0.00339746	-0.00349581	-0.00358107	-0.00365264	-0.00370998	-0.00375263	-0.0037802	-0.00379238	-0.00378896	-0.00376982	-0.00373491	-0.00368431	-0.00361817	-0.00353676	-0.00344045	-0.00332971	-0.0032051	-0.0030673	-0.0029171	-0.0027554	-0.00258318	-0.00240157	-0.00221179	-0.00201523	-0.00181338	-0.00160793	-0.00140072	-0.00119384	-0.000989604	-0.000790666	-0.000600036	-0.000421177	-0.000258092	-0.000115427	1.40337e-06	8.60863e-05	0.000131236	0.000128161	6.64848e-05	-6.64848e-05	
6.89539e-05	-6.89539e-05	-0.000137683	-0.000149441	-0.000114533	-4.1784e-05	6.12095e-05	0.000187901	0.000332675	0.000490741	0.000658047	0.000831192	0.00100734	0.00118416	0.00135975	0.00153256	0.00170136	0.00186518	0.0020233	0.00217514	0.0023203	0.0024585	0.00258957	0.00271341	0.00282999	0.0029393	0.0030414	0.00313636	0.00322425	0.00330515	0.00337914	0.0034463	0.00350667	0.00356031	0.00360723	0.00364744	0.00368091	0.00370761	0.00372746	0.00374039	0.00374629	0.00374503	0.00373648	0.00372048	0.00369688	0.00366549	0.00362613	0.00357864	0.00352282	0.00345851	0.00338554	0.00330375	0.00321301	0.0031132	0.00300421	0.00288599	0.00275848	0.00262169	0.00247565	0.00232042	0.00215612	0.0019829	0.00180098	0.00161061	0.0014121	0.00120582	0.000992177	0.000771657	0.000544791	0.000312168	7.44359e-05	-0.000167701	-0.000413486	-0.000662106	-0.000912699	-0.00116435	-0.00141612	-0.00166699	-0.00191594	-0.0021619	-0.00240379	-0.00264049	-0.00287089	-0.00309384	-0.00330823	-0.00351293	-0.00370684	-0.00388888	-0.00405801	-0.00421322	-0.00435357	-0.00447816	-0.00458616	-0.00467682	-0.00474948	-0.00480355	-0.00483857	-0.00485415	-0.00485002	-0.00482603	-0.00478215	-0.00471845	-0.00463517	-0.00453262	-0.00441129	-0.00427176	-0.00411477	-0.00394117	-0.00375198	-0.00354831	-0.00333144	-0.00310278	-0.00286391	-0.00261655	-0.00236261	-0.00210419	-0.00184361	-0.00158346	-0.00132659	-0.00107625	-0.000836071	-0.00061018	-0.000403296	-0.000220828	-6.90022e-05	4.4982e-05	0.00011276	0.000124539	6.8709e-05	-6.8709e-05	
