0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.000149634	-0.000149634	-9.36634e-05	0.000101368	0.000323363	0.000525788	0.000694094	0.000827301	0.000928817	0.00100203	0.0010484	0.00106691	0.00105435	0.001006	0.000916734	0.000782215	0.000600187	0.000371757	0.000102506	-0.000196746	-0.000509728	-0.000815276	-0.00108883	-0.00130484	-0.00143997	-0.00147655	-0.00140562	-0.0012291	-0.000960638	-0.000626279	-0.000267846	4.3471e-05	0.000169419	-0.000169419	
0.000245567	-0.000245567	7.25904e-05	0.000721718	0.00144358	0.00211374	0.00268255	0.00313766	0.00348165	0.00371955	0.00385257	0.00387603	0.00377985	0.00355074	0.00317546	0.00264455	0.00195631	0.00112035	0.00016058	-0.000883153	-0.00195506	-0.00298576	-0.00389712	-0.00460972	-0.00505224	-0.00517166	-0.00494261	-0.00437426	-0.00351414	-0.0024504	-0.00131779	-0.000318062	0.000228051	-0.000228051	
0.000131079	-0.000131079	0.000736167	0.00207258	0.00349865	0.00481645	0.00593774	0.00683356	0.00750095	0.00794275	0.00815682	0.00813231	0.00785052	0.00728899	0.00642749	0.00525487	0.00377591	0.0020175	3.32685e-05	-0.00209418	-0.00425406	-0.00631225	-0.00812036	-0.00952927	-0.010406	-0.0106525	-0.0102226	-0.00913605	-0.0074861	-0.0054425	-0.00325533	-0.00126959	3.5327e-05	-3.5327e-05	
-0.000254472	0.000254472	0.0020204	0.00428438	0.00658919	0.00868545	0.0104556	0.0118564	0.0128784	0.0135198	0.0137732	0.0136199	0.0130325	0.0119806	0.0104403	0.00840325	0.00588724	0.00294394	-0.000334877	-0.00381482	-0.00732075	-0.0106441	-0.0135562	-0.0158281	-0.0172555	-0.0176865	-0.0170488	-0.0153714	-0.0127972	-0.00958546	-0.00610871	-0.00285142	-0.000421282	0.000421282	
-0.000931457	0.000931457	0.0039836	0.00742862	0.0107761	0.0137543	0.0162336	0.0181651	0.019536	0.0203412	0.0205673	0.0201882	0.0191687	0.017473	0.0150765	0.0119787	0.00821483	0.00386642	-0.00093178	-0.00598895	-0.0110607	-0.0158586	-0.0200666	-0.0233675	-0.0254749	-0.0261724	-0.0253511	-0.0230425	-0.0194363	-0.0148834	-0.00988101	-0.00505106	-0.0011169	0.0011169	
-0.00190409	0.00190409	0.00664726	0.0115356	0.0160856	0.0200341	0.0232605	0.0257234	0.0274142	0.0283278	0.028447	0.02774	0.0261658	0.0236855	0.020277	0.0159501	0.0107602	0.0048204	-0.00169048	-0.0085243	-0.0153661	-0.021844	-0.0275493	-0.0320663	-0.0350136	-0.0360939	-0.0351454	-0.0321882	-0.0274512	-0.0213753	-0.0145877	-0.00785537	-0.00202735	0.00202735	
-0.00316941	0.00316941	0.0100108	0.0166063	0.0225152	0.0275136	0.0315126	0.0344938	0.0364631	0.0374215	0.0373522	0.0362202	0.0339812	0.0305955	0.0260448	0.0203501	0.0135865	0.00589712	-0.00249748	-0.0112943	-0.0201088	-0.0284847	-0.0359141	-0.0418715	-0.0458631	-0.047488	-0.0465076	-0.0429088	-0.036946	-0.0291477	-0.0202808	-0.0112777	-0.00314336	0.00314336	
-0.00471987	0.00471987	0.0140579	0.0226189	0.0300383	0.0361603	0.040951	0.0444325	0.0466363	0.0475776	0.0472452	0.0456048	0.042611	0.0382244	0.0324308	0.0252605	0.0168053	0.00723353	-0.00319827	-0.0141375	-0.025134	-0.0356467	-0.0450627	-0.0527336	-0.0580308	-0.060421	-0.0595551	-0.0553555	-0.0480809	-0.0383431	-0.0270629	-0.015371	-0.00447501	0.00447501	
-0.00654328	0.00654328	0.0187583	0.0295313	0.0386053	0.0459205	0.0515206	0.0554851	0.057884	0.0587557	0.0581005	0.0558886	0.0520758	0.0466232	0.039519	0.0307988	0.0205651	0.00900359	-0.0036016	-0.0168568	-0.0302524	-0.0431644	-0.0548702	-0.064584	-0.0715169	-0.0749666	-0.0744296	-0.0697209	-0.0610709	-0.0491644	-0.0350943	-0.0202329	-0.00605272	0.00605272	
-0.00862175	0.00862175	0.0240671	0.037281	0.0481439	0.056718	0.0631461	0.0675817	0.0701463	0.0709103	0.0698926	0.0670717	0.062406	0.0558566	0.0474103	0.0371027	0.025038	0.0114092	-0.00348394	-0.019218	-0.0352331	-0.0508275	-0.0651662	-0.077312	-0.0862886	-0.0911815	-0.0912777	-0.0862257	-0.0761795	-0.0618759	-0.0445968	-0.0260093	-0.00792739	0.00792739	
-0.0109304	0.0109304	0.0299232	0.0457834	0.058557	0.0684514	0.075728	0.0806302	0.0833432	0.0839795	0.0825824	0.0791432	0.0736241	0.0659844	0.0562052	0.0443137	0.030406	0.014669	-0.0025959	-0.0209506	-0.0397983	-0.0583687	-0.0757158	-0.090741	-0.102253	-0.109077	-0.110225	-0.105099	-0.0937083	-0.0768	-0.055855	-0.0328957	-0.0101709	0.0101709	
-0.0134362	0.0134362	0.0362472	0.0549304	0.0697206	0.0809907	0.0891373	0.0945085	0.0973651	0.0978709	0.096101	0.0920631	0.0857246	0.0770408	0.0659814	0.0525568	0.0368423	0.0190042	-0.000672274	-0.0217523	-0.0436206	-0.0654532	-0.0862017	-0.104602	-0.119223	-0.128584	-0.131341	-0.126553	-0.113978	-0.0943088	-0.0692152	-0.0411396	-0.0128771	0.0128771	
-0.0160975	0.0160975	0.0429416	0.0645895	0.0814825	0.094174	0.10321	0.109056	0.112061	0.112448	0.110332	0.105742	0.0986512	0.0890096	0.0767698	0.0619155	0.0444884	0.0246174	0.00255204	-0.0212991	-0.0463256	-0.071673	-0.0962078	-0.118506	-0.136885	-0.149509	-0.154595	-0.150736	-0.137302	-0.11481	-0.0850828	-0.0510429	-0.0161647	0.0161647	
-0.0188645	0.0188645	0.0498917	0.0746053	0.0936625	0.107807	0.117744	0.124068	0.127226	0.127514	0.125093	0.120018	0.112272	0.101798	0.0885251	0.0724026	0.053425	0.0316663	0.0073179	-0.0192639	-0.047504	-0.076549	-0.10521	-0.131925	-0.154759	-0.171486	-0.179801	-0.177687	-0.163937	-0.13872	-0.103914	-0.0629643	-0.0201795	0.0201795	
-0.0216816	0.0216816	0.0569704	0.0848047	0.106056	0.121662	0.132494	0.139287	0.142597	0.142802	0.14012	0.13464	0.126357	0.115208	0.101096	0.0839274	0.0636373	0.0402272	0.0138075	-0.0153481	-0.0467363	-0.0795469	-0.112581	-0.144176	-0.172167	-0.193927	-0.206552	-0.207258	-0.194032	-0.166429	-0.126203	-0.07732	-0.0250992	0.0250992	
-0.0244908	0.0244908	0.0640458	0.0950054	0.118443	0.135486	0.147179	0.154405	0.157843	0.157964	0.155055	0.149248	0.140558	0.128914	0.114197	0.0962615	0.0749758	0.0502527	0.0220984	-0.00932771	-0.043636	-0.0801124	-0.117608	-0.154423	-0.188215	-0.215975	-0.234149	-0.239037	-0.227538	-0.198235	-0.15245	-0.0945807	-0.0311371	0.0311371	
