0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.00014969	-0.00014969	-9.37386e-05	0.000101337	0.0003234	0.000525895	0.000694264	0.000827524	0.000929082	0.00100233	0.00104872	0.00106724	0.00105467	0.0010063	0.000917003	0.00078243	0.00060033	0.000371816	0.000102472	-0.000196876	-0.00050995	-0.000815578	-0.00108919	-0.00130523	-0.00144037	-0.00147691	-0.00140593	-0.00122932	-0.000960772	-0.000626321	-0.000267813	4.3543e-05	0.000169469	-0.000169469	
0.000245717	-0.000245717	7.2445e-05	0.000721739	0.00144383	0.00211422	0.00268324	0.00313853	0.00348267	0.00372066	0.00385374	0.00387721	0.00378099	0.00355178	0.00317633	0.00264521	0.00195671	0.00112045	0.000160351	-0.000883705	-0.00195592	-0.00298686	-0.00389841	-0.00461111	-0.00505363	-0.00517294	-0.0049437	-0.00437509	-0.00351468	-0.00245065	-0.00131779	-0.000317917	0.000228176	-0.000228176	
0.000131269	-0.000131269	0.000736097	0.00207288	0.00349941	0.00481767	0.00593937	0.00683552	0.00750318	0.00794514	0.00815929	0.00813475	0.00785282	0.00729104	0.00642917	0.00525607	0.00377654	0.00201752	3.2632e-05	-0.00209545	-0.00425592	-0.00631459	-0.00812304	-0.00953212	-0.0104089	-0.0106551	-0.0102248	-0.00913782	-0.00748731	-0.00544314	-0.00325549	-0.00126944	3.5504e-05	-3.5504e-05	
-0.000254343	0.000254343	0.00202063	0.00428527	0.00659084	0.00868782	0.0104586	0.0118599	0.0128822	0.0135239	0.0137773	0.0136239	0.0130362	0.0119839	0.0104428	0.00840498	0.00588803	0.00294371	-0.000336154	-0.0038171	-0.00732393	-0.010648	-0.0135606	-0.0158328	-0.0172602	-0.0176908	-0.0170526	-0.0153744	-0.0127993	-0.0095867	-0.00610919	-0.00285138	-0.000421092	0.000421092	
-0.000931512	0.000931512	0.00398441	0.00743048	0.0107791	0.0137583	0.0162384	0.0181705	0.019542	0.0203474	0.0205734	0.020194	0.019174	0.0174775	0.01508	0.0119809	0.00821563	0.00386576	-0.00093392	-0.00599249	-0.0110655	-0.0158644	-0.0200731	-0.0233743	-0.0254817	-0.0261787	-0.0253567	-0.023047	-0.0194397	-0.0148854	-0.00988197	-0.00505122	-0.00111674	0.00111674	
-0.00190446	0.00190446	0.00664896	0.0115388	0.0160903	0.0200401	0.0232676	0.0257313	0.0274226	0.0283362	0.0284553	0.0277478	0.0261727	0.0236912	0.0202813	0.0159527	0.0107609	0.00481914	-0.00169367	-0.0085293	-0.0153727	-0.0218519	-0.0275581	-0.0320756	-0.0350228	-0.0361025	-0.0351531	-0.0321945	-0.027456	-0.0213784	-0.0145893	-0.00785585	-0.00202726	0.00202726	
-0.00317023	0.00317023	0.0100137	0.0166112	0.0225221	0.0275221	0.0315223	0.0345044	0.0364741	0.0374325	0.0373628	0.03623	0.0339898	0.0306024	0.0260499	0.0203529	0.0135869	0.00589513	-0.00250185	-0.0113009	-0.0201174	-0.0284948	-0.0359253	-0.0418834	-0.0458749	-0.0474992	-0.0465177	-0.0429172	-0.0369524	-0.0291521	-0.0202833	-0.0112787	-0.00314338	0.00314338	
-0.00472127	0.00472127	0.0140622	0.022626	0.0300477	0.0361716	0.0409637	0.044446	0.0466502	0.0475913	0.0472582	0.0456167	0.0426212	0.0382325	0.0324365	0.0252635	0.0168055	0.00723073	-0.00320391	-0.0141458	-0.0251446	-0.0356591	-0.0450765	-0.0527482	-0.0580455	-0.060435	-0.0595677	-0.0553662	-0.0480893	-0.0383489	-0.0270664	-0.0153724	-0.00447518	0.00447518	
-0.00654536	0.00654536	0.0187643	0.0295408	0.0386176	0.0459349	0.0515366	0.0555018	0.057901	0.0587722	0.058116	0.0559026	0.0520877	0.0466325	0.0395253	0.0308019	0.0205648	0.00899997	-0.00360849	-0.0168668	-0.030265	-0.0431792	-0.0548867	-0.0646013	-0.0715344	-0.0749835	-0.074445	-0.0697342	-0.0610815	-0.049172	-0.035099	-0.0202351	-0.00605309	0.00605309	
-0.0086246	0.0086246	0.0240751	0.0372931	0.0481593	0.0567358	0.0631654	0.0676018	0.0701663	0.0709297	0.0699106	0.0670877	0.0624194	0.0558669	0.0474173	0.037106	0.0250374	0.0114048	-0.00349202	-0.0192295	-0.0352477	-0.0508446	-0.0651852	-0.0773322	-0.086309	-0.0912014	-0.0912962	-0.0862418	-0.0761926	-0.0618856	-0.044603	-0.0260123	-0.007928	0.007928	
-0.0109341	0.0109341	0.0299331	0.0457983	0.0585756	0.0684726	0.0757508	0.0806536	0.0833664	0.0840016	0.0826028	0.0791611	0.0736391	0.0659958	0.0562127	0.0443172	0.0304052	0.014664	-0.00260503	-0.0209635	-0.0398147	-0.0583879	-0.0757373	-0.0907639	-0.102276	-0.1091	-0.110246	-0.105119	-0.0937241	-0.0768119	-0.0558628	-0.0328997	-0.0101718	0.0101718	
-0.0134407	0.0134407	0.0362591	0.054948	0.0697424	0.0810153	0.0891635	0.0945351	0.0973913	0.0978957	0.0961236	0.0920829	0.085741	0.0770532	0.0659896	0.0525605	0.0368413	0.0189986	-0.000682255	-0.0217664	-0.0436385	-0.0654743	-0.0862253	-0.104627	-0.119249	-0.12861	-0.131365	-0.126575	-0.113997	-0.0943232	-0.0692248	-0.0411448	-0.0128784	0.0128784	
-0.0161028	0.0161028	0.0429554	0.0646097	0.0815073	0.0942018	0.10324	0.109086	0.11209	0.112475	0.110357	0.105763	0.0986689	0.0890231	0.0767786	0.0619194	0.0444874	0.0246115	0.00254144	-0.0213141	-0.0463447	-0.0716956	-0.0962333	-0.118534	-0.136914	-0.149538	-0.154623	-0.150761	-0.137323	-0.114827	-0.0850946	-0.0510494	-0.0161664	0.0161664	
-0.0188706	0.0188706	0.0499072	0.0746279	0.0936901	0.107837	0.117776	0.124101	0.127258	0.127544	0.125119	0.120041	0.112291	0.101812	0.0885344	0.0724068	0.0534241	0.0316602	0.00730693	-0.0192795	-0.0475239	-0.0765727	-0.105237	-0.131955	-0.15479	-0.171518	-0.179832	-0.177715	-0.163962	-0.13874	-0.103929	-0.0629723	-0.0201818	0.0201818	
-0.0216882	0.0216882	0.0569873	0.0848292	0.106086	0.121695	0.132529	0.139322	0.142631	0.142833	0.140148	0.134664	0.126377	0.115223	0.101106	0.0839319	0.0636365	0.0402212	0.0137964	-0.015364	-0.0467565	-0.0795711	-0.112608	-0.144206	-0.172199	-0.19396	-0.206585	-0.20729	-0.19406	-0.166451	-0.12622	-0.0773297	-0.0251021	0.0251021	
