Residual:		TOTAL FINE ITERATIONS		TOTAL COARSE ITERATIONS
-----------------------------------------------------------
7193.26	4	5
1306.9	6	10
467.705	8	15
303.625	10	20
230	12	25
183.079	14	30
149.552	16	35
124.097	18	40
103.985	20	45
87.6599	22	50
74.1683	24	55
62.8892	26	60
53.3921	28	65
45.3609	30	70
38.5522	32	75
32.7715	34	80
27.8599	36	85
23.6849	38	90
20.1354	40	95
17.1175	42	100
14.5516	44	105
12.3699	46	110
10.5151	48	115
8.93827	50	120
7.59773	52	125
6.45814	54	130
5.48942	56	135
4.66596	58	140
3.96599	60	145
3.37101	62	150
2.86527	64	155
2.4354	66	160
2.07001	68	165
1.75944	70	170
1.49546	72	175
1.27109	74	180
1.08037	76	185
0.918276	78	190
0.780499	80	195
0.663393	82	200
0.563857	84	205
0.47602	86	211
0.345137	88	221
0.250206	90	231
0.181369	92	241
0.131463	94	251
0.0952852	96	261
0.0690615	98	271
0.050054	100	281
0.0362775	102	291
0.0262925	104	301
0.0190557	106	311
0.0138108	108	321
0.0100094	110	331
0.00725438	112	341
0.00525764	114	351
0.0038105	116	361
0.00276167	118	371
0.00200153	120	381
0.00145062	122	391
0.00105134	124	401
0.000761963	126	411
0.000552235	128	421
0.000400234	130	431
0.000290071	132	441
0.00021023	134	451
0.000152365	136	461
0.000110427	138	471
8.00324e-05	140	481
5.80038e-05	142	491
4.20384e-05	144	501
3.04675e-05	146	511
2.20814e-05	148	521
1.60036e-05	150	531
1.15987e-05	152	541
8.40617e-06	154	551
6.0924e-06	156	561
4.41549e-06	158	571
3.20014e-06	160	581
2.31931e-06	162	591
1.68093e-06	164	601
1.21826e-06	166	611
8.82938e-07	168	621
6.39912e-07	170	631
4.6378e-07	172	641
3.36125e-07	174	651
2.43609e-07	176	661
1.76556e-07	178	671
1.2796e-07	180	681
9.27387e-08	182	691
6.72124e-08	184	701
4.8713e-08	186	711
3.53068e-08	188	721
2.55883e-08	190	731
1.85444e-08	192	741
1.3441e-08	194	751
9.7415e-09	196	761
