ITERATION:	log(MAX RESIDUAL) :		AVG RESIDUAL		AVG ERROR
1	90.6508	7.68337	35.095
2	19.467	2.74519	7.2474
3	7.79255	1.62696	3.71746
4	4.48882	1.16379	2.51879
5	3.07824	0.907632	1.91081
6	2.25444	0.742743	1.53511
7	1.78217	0.626675	1.27636
8	1.42931	0.539981	1.08598
9	1.19055	0.472357	0.939494
10	1.00695	0.417803	0.823014
11	0.92781	0.372594	0.727953
12	0.870022	0.334315	0.648698
13	0.808868	0.301341	0.581431
14	0.748384	0.272545	0.52348
15	0.691963	0.247126	0.472931
16	0.637511	0.224498	0.428389
17	0.585841	0.204226	0.388817
18	0.537369	0.185972	0.353432
19	0.492253	0.169475	0.321628
20	0.450492	0.154524	0.292931
21	0.411987	0.140946	0.26696
22	0.376581	0.128595	0.243401
23	0.344089	0.117348	0.221995
24	0.314315	0.107099	0.202519
25	0.287059	0.0977525	0.184783
26	0.262127	0.0892264	0.168621
27	0.239333	0.0814463	0.153885
28	0.218502	0.0743456	0.140445
29	0.199471	0.0678642	0.128183
30	0.182088	0.0619476	0.116994
31	0.166213	0.0565463	0.106783
32	0.151718	0.0516154	0.0974644
33	0.138483	0.047114	0.0889587
34	0.1264	0.0430045	0.0811952
35	0.11537	0.039253	0.0741089
36	0.1053	0.0358283	0.0676407
37	0.0961086	0.032702	0.0617367
38	0.0877184	0.0298482	0.0563476
39	0.0800601	0.0272431	0.0514287
40	0.0730698	0.0248652	0.0469389
41	0.0666895	0.0226946	0.0428408
42	0.060866	0.0207134	0.0391003
43	0.0555508	0.018905	0.0356862
44	0.0506995	0.0172543	0.03257
45	0.0462718	0.0157477	0.0297259
46	0.0422306	0.0143726	0.02713
47	0.0385423	0.0131175	0.0247607
48	0.035176	0.011972	0.0225983
49	0.0321036	0.0109265	0.0206247
50	0.0292996	0.0099722	0.0188233
51	0.0267404	0.00910126	0.0171793
52	0.0244048	0.00830637	0.0156788
53	0.0222731	0.00758088	0.0143094
54	0.0203276	0.00691875	0.0130596
55	0.018552	0.00631444	0.0119189
56	0.0169315	0.0057629	0.0108778
57	0.0154525	0.00525953	0.00992764
58	0.0141027	0.00480013	0.00906048
59	0.0128708	0.00438084	0.00826906
60	0.0117466	0.00399818	0.00754676
61	0.0107205	0.00364894	0.00688754
62	0.00978402	0.0033302	0.00628591
63	0.00892936	0.00303931	0.00573683
64	0.00814936	0.00277382	0.00523571
65	0.00743749	0.00253152	0.00477836
66	0.0067878	0.00231039	0.00436096
67	0.00619486	0.00210857	0.00398002
68	0.00565372	0.00192438	0.00363235
69	0.00515985	0.00175628	0.00331505
70	0.00470912	0.00160287	0.00302547
71	0.00429776	0.00146285	0.00276119
72	0.00392233	0.00133507	0.00251999
73	0.0035797	0.00121844	0.00229986
74	0.003267	0.00111201	0.00209896
75	0.00298161	0.00101487	0.00191561
76	0.00272116	0.000926217	0.00174827
77	0.00248345	0.000845308	0.00159555
78	0.00226651	0.000771467	0.00145617
79	0.00206852	0.000704076	0.00132897
80	0.00188783	0.000642572	0.00121288
81	0.00172292	0.000586441	0.00110693
82	0.00157241	0.000535213	0.00101023
83	0.00143506	0.00048846	0.000921986
84	0.0013097	0.000445791	0.000841447
85	0.00119529	0.000406849	0.000767943
86	0.00109088	0.000371309	0.00070086
87	0.000995584	0.000338873	0.000639636
88	0.000908615	0.000309271	0.000583761
89	0.000829243	0.000282255	0.000532767
90	0.000756805	0.000257599	0.000486228
91	0.000690695	0.000235097	0.000443753
92	0.00063036	0.00021456	0.00040499
93	0.000575295	0.000195817	0.000369612
94	0.00052504	0.000178712	0.000337325
95	0.000479176	0.0001631	0.000307858
96	0.000437318	0.000148853	0.000280965
97	0.000399116	0.00013585	0.000256422
98	0.000364251	0.000123983	0.000234022
99	0.000332432	0.000113152	0.000213579
100	0.000303393	0.000103268	0.000194922
101	0.00027689	9.4247e-05	0.000177895
102	0.000252703	8.60141e-05	0.000162355
103	0.000230628	7.85004e-05	0.000148172
104	0.000210481	7.1643e-05	0.000135229
105	0.000192095	6.53847e-05	0.000123416
106	0.000175315	5.9673e-05	0.000112635
107	0.00016	5.44603e-05	0.000102796
108	0.000146023	4.9703e-05	9.38162e-05
109	0.000133268	4.53612e-05	8.56209e-05
110	0.000121626	4.13987e-05	7.81415e-05
111	0.000111001	3.77823e-05	7.13155e-05
112	0.000101305	3.44819e-05	6.50858e-05
113	9.24555e-05	3.14697e-05	5.94003e-05
114	8.43791e-05	2.87207e-05	5.42114e-05
115	7.70082e-05	2.62118e-05	4.94758e-05
116	7.02812e-05	2.39221e-05	4.51538e-05
117	6.41418e-05	2.18324e-05	4.12094e-05
118	5.85387e-05	1.99252e-05	3.76096e-05
119	5.34251e-05	1.81847e-05	3.43242e-05
120	4.87582e-05	1.65962e-05	3.13259e-05
121	4.44989e-05	1.51464e-05	2.85894e-05
122	4.06117e-05	1.38233e-05	2.6092e-05
123	3.70641e-05	1.26158e-05	2.38127e-05
124	3.38264e-05	1.15137e-05	2.17326e-05
125	3.08715e-05	1.05079e-05	1.98341e-05
126	2.81748e-05	9.59003e-06	1.81015e-05
127	2.57136e-05	8.7523e-06	1.65203e-05
128	2.34674e-05	7.98775e-06	1.50772e-05
