ITERATION:	log(MAX RESIDUAL) :		AVG RESIDUAL		AVG ERROR
1	419.256	14.848	10.6996
2	211.559073508678	9.73715971025731	5.74090402474301
3	133.396998502649	7.36116100993686	4.03204995241582
4	107.695014877664	5.97373127817345	3.16281990258193
5	85.3138792308051	5.05227468434325	2.62547153170064
6	69.3862721012506	4.38892969415676	2.25444238430071
7	59.0753540671261	3.88462741293124	1.979788307871
8	51.912155775678	3.48596255429552	1.76659739705797
9	45.5021757839836	3.16147180091863	1.59534717227055
10	39.9368280023723	2.89133341856877	1.45418917369678
11	35.4762359358044	2.66238798611568	1.33547368385945
12	32.1817431370243	2.46552374035739	1.23401691806727
13	29.5310408510961	2.29421015673159	1.14616668112159
14	27.0862114739214	2.14363013034686	1.06926621094155
15	24.8543403343989	2.0101429287024	1.00133049317075
16	22.8287680243921	1.89093903672129	0.940842412227354
17	20.9961219402925	1.78381102299798	0.886619697055737
18	19.3988094908727	1.68699709386737	0.83772536838071
19	18.132254644674	1.59907161758048	0.793405837589513
20	17.043079221646	1.51886683597577	0.75304710841636
21	16.0215576573537	1.44541578838273	0.716143141305102
22	15.0665254156628	1.37790997589078	0.682272579388964
23	14.1755454395811	1.31566746777045	0.651081342033333
24	13.345443252258	1.25810853478691	0.622269412352913
25	12.572663757994	1.20473679417786	0.595580672768343
26	11.853506545317	1.15512444895289	0.57079498949216
27	11.2164236541357	1.10890060882647	0.547721979351208
28	10.6555615119955	1.06574195868644	0.526196051068533
29	10.1266500391427	1.02536523532737	0.506072423266154
30	9.64484480975772	0.987521111408027	0.48722389904384
31	9.20924033855805	0.951989184983271	0.469538232422563
32	8.79607967593084	0.918573845314368	0.452915962057359
33	8.40441778916112	0.887100838942451	0.437268617004813
34	8.03326484921546	0.85741439966739	0.422517221089304
35	7.68161416427858	0.829374835889152	0.408591038694399
36	7.34846241732247	0.802856491394587	0.395426517108835
37	7.03282409699317	0.777746012994582	0.382966389937598
38	6.73810966565483	0.753940871787664	0.371158913302947
39	6.47807651822925	0.731348095228594	0.359957212153005
40	6.22974588555755	0.709883175332525	0.34931871836407
41	5.99263616544246	0.689469124778501	0.339204685759528
42	5.76626418142516	0.670035657785996	0.329579769890153
43	5.5501509682309	0.651518476722533	0.320411662590212
