ITERATION:	log(MAX RESIDUAL) :		AVG RESIDUAL		AVG ERROR
1	5.75487e+06	243987	47.0191
2	5268129.54301551	239675.809844442	23.3469148556823
3	4835024.81907181	222860.85838575	21.2641346464533
4	4423975.21158077	207217.915798279	19.5711529314076
5	4044355.13649129	192661.841899518	18.0888240757402
6	3697535.33122902	179140.594110508	16.751879698593
7	3381999.05030536	166596.964406642	15.5300953570965
8	3103649.16880255	154952.246865009	14.4064957707863
9	2848428.34456224	144131.697775588	13.3702073871332
10	2614577.7448116	134075.44538578	12.4129020864612
11	2400464.5361262	124731.819914986	11.5274277202315
12	2204469.8172797	116050.295319734	10.707578810845
13	2025046.60492469	107981.705487714	9.94801881020484
14	1860769.72830511	100481.244309002	9.24405228388473
15	1710311.32381563	93508.9179057615	8.5913999053487
16	1572467.2909682	87027.7375640542	7.98611759966735
17	1446129.99779221	81002.5568377248	7.42460403831109
18	1330299.8415028	75400.4583553618	6.90358555537764
19	1224060.80567439	70191.3262303048	6.42005902415286
20	1126584.24631065	65347.5610588425	5.97124333626879
21	1037116.59259773	60843.3946408999	5.55456547387432
22	954970.114114583	56654.6312715523	5.16765878475293
23	879521.684721349	52758.8198988136	4.80834759952656
24	810203.709061617	49135.3118490915	4.47462035772795
25	746497.930256337	45764.9969336168	4.16461092566457
26	687933.032499461	42630.0145196774	3.8765928233795
27	634079.740738754	39713.6936717366	3.60897337113114
28	584545.693765562	37000.6036747047	3.36028125450263
29	538972.548013758	34476.492273747	3.1291521370196
30	497033.470849854	32128.1101224244	2.91432016263843
31	458429.914827495	29943.0854476929	2.71461369713955
32	422888.638256196	27909.9088082092	2.52894944613522
33	390159.553217608	26017.9285328044	2.35632375679974
34	360013.916852377	24257.2744130908	2.19580474904966
35	332242.425417682	22618.7526445466	2.04652778184755
36	306653.326464722	21093.7910778882	1.90769203148295
37	283070.802132173	19674.4303333492	1.77855571811502
38	261333.639294077	18353.2987302154	1.65843038448433
39	241294.037221455	17123.5498833157	1.54667649207512
40	222816.456863802	15978.8036083865	1.44270063004487
41	205776.602151511	14913.1214379836	1.34595276561104
42	190061.105774665	13920.9963891064	1.25592262630061
43	175567.271051456	12997.3244295053	1.17213606863243
44	162195.95193826	12137.3608405588	1.09415249701184
45	149852.928955156	11336.6887715104	1.02156296278483
46	138465.390549421	10591.2068742639	0.953988035659155
47	127954.127350041	9897.11704486536	0.891075274093584
48	118252.981264044	9250.89879161628	0.832497019348071
49	109327.476602413	8649.28055691511	0.777948847067799
50	101082.692102068	8089.22255230423	0.727148229411444
51	93467.4728429349	7567.90824454221	0.679832927860016
52	86432.4356877106	7082.73145592248	0.63575928231308
53	79932.3996382094	6631.27619132748	0.594700850873913
54	73926.5213567812	6211.29872052403	0.556447415308829
55	68376.0742238119	5820.71772200325	0.520803985823457
56	63245.5901701867	5457.6068354703	0.487589631327824
57	58502.6043410573	5120.18263025938	0.45663635819715
58	54116.9609631089	4806.79003746288	0.427788237700738
59	50061.1391132798	4515.89178900406	0.400900651489917
60	46310.4112647001	4246.06251300694	0.375839417113591
61	42842.5064399968	3995.98208952773	0.352479782187816
62	39637.2629355341	3764.42527713894	0.330705462917995
63	38771.183607551	3550.25052204187	0.310407784629316
64	38882.4165149335	3352.39100009139	0.29148480296484
65	38842.5798928521	3169.84605485165	0.273840341055168
66	40410.8895110389	3001.66932485593	0.257383079241491
67	42407.7111335611	2846.9533182468	0.242025908430018
68	43987.1837990633	2704.8134233951	0.227685639660588
69	45096.2821409374	2574.37324409177	0.214283053728891
70	45698.8217181999	2454.75075303141	0.20174329817028
71	45776.4113756806	2345.0455679106	0.1899966585739
72	45328.5494328587	2244.33050827641	0.17897961580244
73	44371.885985484	2151.65119338959	0.168635926200961
74	42938.732446418	2066.03504187411	0.158917395484537
75	41074.9550336171	1986.50875296601	0.149784097342755
76	38837.4078253694	1912.12304375165	0.141203904148266
77	36291.0629561345	1841.98337989593	0.133151282826722
78	33506.0031862592	1775.28380772755	0.125605420573806
79	30554.4426634123	1697.71717133102	0.118547922099336
80	31958.932826738	1610.50973151141	0.12433945782033
81	25239.1407973522	1535.60731982871	0.115588202458336
82	24840.2933501064	1450.21369738095	0.111060244433602
83	26921.2870900873	1369.19995019675	0.102683692568003
84	26269.0719292079	1293.40787563765	0.0951237115993692
85	25449.1109906251	1221.4011228305	0.0880768076719129
86	24882.8216407468	1152.75398958729	0.0822502066735929
87	22871.3194865669	1087.39913436275	0.0772436710952609
88	22154.8061316357	1024.98501099678	0.072707344888823
89	20931.5658718137	965.767351837121	0.0687391130803691
90	19968.0509707591	909.782778364605	0.0650200195838948
91	18279.1377713011	857.024891298782	0.0615539584899813
92	17044.7777481122	807.700356543248	0.0583165818863489
93	16323.9778604255	761.592102866032	0.0551738354693923
94	14633.6158531738	718.586166256273	0.0522009269192886
