ITERATION:	log(MAX RESIDUAL) :		AVG RESIDUAL		AVG ERROR
1	420.302	20.5838	15.5182
2	207.395	12.9913	8.01548
3	121.926	9.39602	5.38737
4	94.114	7.27606	4.0299
5	71.3528	5.8735	3.18897
6	54.4851	4.87854	2.61443
7	43.3871	4.13889	2.19745
8	35.8113	3.57013	1.8821
9	30.2483	3.12135	1.63631
10	25.7443	2.75989	1.44022
11	22.0154	2.46384	1.28082
12	18.9298	2.2179	1.14923
13	16.6491	2.0111	1.03916
14	14.7516	1.83537	0.946037
15	13.1049	1.68465	0.86648
16	11.6766	1.55429	0.797909
17	10.5078	1.44071	0.738344
18	9.52029	1.34108	0.686234
19	8.64574	1.25314	0.640352
20	7.87021	1.17509	0.599717
21	7.24165	1.10545	0.563534
22	6.6877	1.04301	0.531155
23	6.18468	0.986782	0.502046
24	5.7278	0.935937	0.475764
25	5.31256	0.889781	0.451941
26	4.93518	0.847729	0.430266
27	4.62116	0.809287	0.410476
28	4.3319	0.774031	0.392347
29	4.06529	0.7416	0.37569
30	3.81937	0.711684	0.36034
31	3.61329	0.684013	0.346155
32	3.42167	0.658354	0.333014
33	3.24255	0.634503	0.320809
34	3.07509	0.612283	0.309448
35	2.91848	0.591537	0.298849
36	2.77196	0.572128	0.288939
37	2.64136	0.553934	0.279657
38	2.52296	0.536847	0.270944
39	2.41123	0.520771	0.262753
40	2.30576	0.505622	0.255038
41	2.20617	0.491322	0.247759
42	2.11853	0.477803	0.240882
43	2.03695	0.465005	0.234374
44	1.95925	0.45287	0.228207
45	1.88526	0.44135	0.222355
46	1.8148	0.430399	0.216794
47	1.74767	0.419975	0.211503
48	1.68562	0.410043	0.206464
49	1.62926	0.400568	0.201658
50	1.57525	0.391519	0.19707
51	1.5235	0.382867	0.192685
52	1.47391	0.374588	0.18849
53	1.42637	0.366656	0.184473
54	1.38252	0.359052	0.180622
55	1.34224	0.351754	0.176928
56	1.30342	0.344743	0.17338
57	1.26599	0.338005	0.169971
58	1.22991	0.331521	0.166692
59	1.19513	0.325278	0.163535
60	1.16229	0.319263	0.160494
61	1.13224	0.313463	0.157562
62	1.10315	0.307866	0.154734
63	1.07499	0.302462	0.152004
64	1.04773	0.29724	0.149366
65	1.02135	0.292192	0.146816
66	0.995801	0.287308	0.14435
67	0.971069	0.28258	0.141964
68	0.948881	0.278001	0.139653
69	0.927324	0.273564	0.137413
70	0.90637	0.269262	0.135243
71	0.886003	0.265088	0.133137
72	0.866206	0.261037	0.131094
73	0.847025	0.257104	0.12911
74	0.829551	0.253282	0.127183
75	0.812515	0.249567	0.12531
76	0.795908	0.245955	0.123489
77	0.779718	0.242441	0.121718
78	0.763936	0.239021	0.119994
79	0.748552	0.235692	0.118316
80	0.733555	0.232448	0.116682
81	0.718936	0.229288	0.11509
82	0.704898	0.226208	0.113538
83	0.691933	0.223204	0.112025
84	0.679258	0.220274	0.110549
85	0.666865	0.217414	0.109109
86	0.65475	0.214623	0.107704
87	0.642905	0.211898	0.106332
88	0.631598	0.209235	0.104992
89	0.620947	0.206634	0.103682
90	0.610512	0.204092	0.102403
91	0.600288	0.201606	0.101152
92	0.590273	0.199175	0.0999283
93	0.580461	0.196798	0.0987318
94	0.570849	0.194471	0.097561
95	0.561434	0.192193	0.0964152
96	0.55221	0.189964	0.0952935
97	0.543175	0.18778	0.0941951
98	0.534324	0.185641	0.0931193
99	0.526151	0.183546	0.0920653
100	0.51816	0.181492	0.0910325
101	0.510314	0.179479	0.0900201
102	0.502613	0.177505	0.0890276
103	0.495052	0.17557	0.0880544
104	0.487631	0.173671	0.0870998
105	0.480732	0.171809	0.0861633
106	0.473954	0.169981	0.0852443
107	0.46729	0.168186	0.0843424
108	0.460738	0.166425	0.083457
109	0.454297	0.164696	0.0825877
110	0.447964	0.162997	0.081734
111	0.441737	0.161329	0.0808955
112	0.435616	0.159689	0.0800717
113	0.429599	0.158079	0.0792623
114	0.423683	0.156496	0.0784668
115	0.417867	0.15494	0.0776849
116	0.41215	0.15341	0.0769162
117	0.406809	0.151905	0.0761603
118	0.401579	0.150426	0.075417
119	0.396429	0.14897	0.0746858
120	0.391358	0.147538	0.0739666
121	0.386365	0.146129	0.0732589
122	0.381449	0.144743	0.0725624
123	0.376717	0.143378	0.071877
124	0.372177	0.142035	0.0712023
125	0.367701	0.140712	0.070538
126	0.363288	0.13941	0.069884
127	0.358939	0.138127	0.0692399
128	0.354651	0.136864	0.0686055
129	0.350424	0.13562	0.0679806
130	0.346257	0.134394	0.067365
131	0.34215	0.133186	0.0667584
132	0.338102	0.131995	0.0661606
133	0.334112	0.130822	0.0655715
134	0.330178	0.129665	0.0649908
135	0.326301	0.128525	0.0644183
136	0.322479	0.1274	0.0638539
137	0.318867	0.126292	0.0632974
138	0.315332	0.125199	0.0627486
139	0.311844	0.12412	0.0622073
140	0.308401	0.123057	0.0616734
141	0.305004	0.122007	0.0611467
142	0.301651	0.120972	0.0606271
