ITERATION:	log(MAX RESIDUAL) :		AVG RESIDUAL		AVG ERROR
1	370.62	25.4218	21.286
2	157.268	13.5029	9.09374
3	78.7895	8.56474	5.2222
4	49.8548	6.03372	3.48467
5	32.2967	4.56359	2.54712
6	23.1937	3.63154	1.98057
7	17.4399	3.00014	1.6097
8	13.928	2.54954	1.35176
9	11.2472	2.21423	1.16359
10	9.19523	1.95605	1.02095
11	7.79904	1.75156	0.909397
12	6.69187	1.58575	0.819856
13	5.83904	1.44861	0.746418
14	5.18823	1.33326	0.685077
15	4.62502	1.23484	0.63304
16	4.147	1.1498	0.588304
17	3.77631	1.07554	0.5494
18	3.4459	1.01006	0.515226
19	3.15142	0.951864	0.484944
20	2.89946	0.899745	0.4579
21	2.69386	0.852767	0.433584
22	2.50555	0.810173	0.411584
23	2.33804	0.771351	0.391571
24	2.19663	0.735799	0.373275
25	2.06525	0.703102	0.356474
26	1.9433	0.672911	0.340983
27	1.83012	0.644936	0.326647
28	1.72509	0.618928	0.313334
29	1.63615	0.594676	0.300934
30	1.55463	0.571999	0.28935
31	1.47786	0.55074	0.2785
32	1.40854	0.530762	0.268313
33	1.34613	0.511947	0.258726
34	1.2869	0.49419	0.249684
35	1.2307	0.477399	0.241141
36	1.17741	0.461494	0.233053
37	1.12688	0.446401	0.225382
38	1.07896	0.432056	0.218096
39	1.03538	0.418402	0.211165
40	0.995988	0.405387	0.204561
41	0.958309	0.392963	0.19826
42	0.922279	0.381091	0.192241
43	0.887833	0.36973	0.186484
44	0.856578	0.358847	0.180972
45	0.827039	0.34841	0.175687
46	0.798662	0.338391	0.170616
47	0.771404	0.328764	0.165744
48	0.745224	0.319504	0.16106
49	0.72008	0.31059	0.156552
50	0.695929	0.302002	0.152211
51	0.672733	0.293722	0.148026
52	0.651414	0.285732	0.143989
53	0.631437	0.278016	0.140091
54	0.612145	0.270562	0.136326
55	0.593517	0.263354	0.132687
56	0.575529	0.256381	0.129166
57	0.55816	0.249631	0.12576
