ITERATION:	log(MAX RESIDUAL) :		AVG RESIDUAL		AVG ERROR
1	229002	14490.1	30.1749
2	76182.2	6587.01	9.61681
3	37163.6	3987.17	5.40468
4	21515.1	2746.65	3.59117
5	14276.6	2050.35	2.62179
6	10061	1617.77	2.03767
7	7529.05	1328.72	1.65562
8	5844.66	1124.48	1.38996
9	4685.93	973.65	1.19617
10	3854.45	858.197	1.04928
11	3249.35	767.185	0.934395
12	2783.8	693.663	0.842175
13	2418.98	633.037	0.766524
14	2131.17	582.169	0.703315
15	1894.8	538.853	0.649672
16	1701.25	501.497	0.603532
17	1541.33	468.925	0.563386
18	1401.22	440.253	0.528104
19	1284.34	414.803	0.496826
20	1185.28	392.046	0.468883
21	1095.85	371.565	0.443751
22	1017.21	353.024	0.421013
23	948.832	336.151	0.40033
24	888.704	320.724	0.381427
25	833.065	306.558	0.364076
26	782.827	293.497	0.348089
27	738.098	281.413	0.333304
28	698.394	270.194	0.319588
29	661.179	259.746	0.306825
30	626.319	249.989	0.294916
31	595.097	240.852	0.283775
32	566.457	232.274	0.273329
33	540.284	224.202	0.263511
34	515.526	216.59	0.254265
35	492.116	209.396	0.245541
36	470.735	202.584	0.237292
37	450.746	196.123	0.229481
38	432.54	189.983	0.222071
39	415.316	184.139	0.21503
40	409.701	178.569	0.20833
41	403.77	173.251	0.201946
42	397.577	168.168	0.195855
43	391.171	163.303	0.190034
44	384.593	158.64	0.184467
45	377.884	154.167	0.179134
46	371.075	149.87	0.174022
47	364.198	145.74	0.169115
48	357.278	141.764	0.1644
49	350.339	137.935	0.159866
50	343.4	134.243	0.155502
51	336.563	130.681	0.151297
52	329.78	127.242	0.147243
53	323.035	123.918	0.143331
54	316.339	120.705	0.139553
55	309.703	117.595	0.135903
56	303.136	114.585	0.132373
57	296.646	111.668	0.128957
58	290.24	108.842	0.125651
59	283.923	106.101	0.122448
60	277.699	103.442	0.119344
61	271.572	100.861	0.116334
62	265.546	98.3546	0.113414
63	259.622	95.9204	0.11058
64	253.803	93.555	0.107828
65	248.09	91.2557	0.105156
66	242.483	89.02	0.102559
67	236.984	86.8455	0.100035
68	231.592	84.73	0.0975808
69	226.307	82.6712	0.0951941
70	221.13	80.6672	0.0928723
71	216.058	78.7161	0.090613
72	211.092	76.8161	0.0884139
73	206.23	74.9655	0.0862731
74	201.471	73.1627	0.0841884
75	196.815	71.4062	0.0821581
76	192.259	69.6944	0.0801803
77	187.802	68.0261	0.0782534
78	183.444	66.3998	0.0763757
79	179.182	64.8144	0.0745458
80	175.014	63.2686	0.0727621
81	170.939	61.7613	0.0710233
82	166.956	60.2913	0.069328
83	163.063	58.8576	0.067675
84	159.257	57.4591	0.0660631
85	155.538	56.095	0.064491
86	151.904	54.7642	0.0629576
87	148.353	53.4659	0.0614619
88	144.883	52.1991	0.0600029
89	141.492	50.963	0.0585794
90	138.18	49.7569	0.0571906
91	134.944	48.5798	0.0558356
92	131.782	47.4312	0.0545134
93	128.694	46.3102	0.0532232
94	125.677	45.2161	0.0519641
95	122.73	44.1482	0.0507353
96	119.851	43.1059	0.0495361
97	117.039	42.0885	0.0483656
98	114.293	41.0954	0.0472233
99	111.611	40.126	0.0461082
100	108.991	39.1797	0.0450198
101	106.432	38.2559	0.0439574
102	103.933	37.3541	0.0429204
103	101.492	36.4737	0.041908
104	99.1088	35.6143	0.0409198
105	96.7808	34.7752	0.039955
106	94.5073	33.956	0.0390132
107	92.287	33.1562	0.0380937
108	90.1187	32.3753	0.0371961
109	88.0011	31.6129	0.0363197
110	85.9332	30.8686	0.0354641
111	83.9137	30.1418	0.0346287
112	81.9416	29.4322	0.0338132
113	80.0156	28.7394	0.0330169
114	78.1349	28.063	0.0322394
115	76.2983	27.4025	0.0314804
116	74.5047	26.7576	0.0307392
117	72.7533	26.1279	0.0300156
118	71.0429	25.5131	0.029309
119	69.3727	24.9127	0.0286192
120	67.7418	24.3265	0.0279456
121	66.1491	23.7542	0.0272879
122	64.5938	23.1953	0.0266457
123	63.075	22.6496	0.0260186
124	61.5919	22.1167	0.0254064
125	60.1437	21.5964	0.0248085
126	58.7295	21.0883	0.0242248
127	57.3485	20.5922	0.0236548
128	55.9999	20.1078	0.0230982
129	54.6831	19.6348	0.0225548
130	53.3972	19.173	0.0220242
131	52.1415	18.722	0.021506
132	50.9153	18.2816	0.021
133	49.7179	17.8515	0.020506
134	48.5487	17.4316	0.0200236
135	47.407	17.0216	0.0195525
136	46.2921	16.6213	0.0190926
137	45.2034	16.2303	0.0186435
138	44.1403	15.8485	0.0182049
139	43.1022	15.4758	0.0177766
140	42.0885	15.1118	0.0173585
141	41.0986	14.7563	0.0169501
