ITERATION:	log(MAX RESIDUAL) :		AVG RESIDUAL		AVG ERROR
1	120.81	9.0478	98.4633
2	41.7321	2.86943	29.6856
3	25.009	1.6273	16.9859
4	17.8741	1.14791	11.7778
5	13.9364	0.869663	8.79943
6	11.1311	0.670788	6.83868
7	8.60294	0.510122	5.44324
8	6.0382	0.377413	4.39643
9	3.64784	0.280605	3.58521
10	2.17328	0.229062	2.9537
11	2.1714	0.207874	2.47176
12	2.19	0.187325	2.10642
13	1.9346	0.156224	1.81613
14	1.42084	0.125378	1.57198
15	0.920196	0.108308	1.3681
16	1.04163	0.100011	1.20253
17	0.919889	0.0877736	1.06172
18	0.559457	0.070946	0.931879
19	0.405288	0.0585916	0.812534
20	0.516778	0.0550306	0.710182
21	0.583579	0.0530775	0.624833
22	0.479232	0.04705	0.549526
23	0.307922	0.0385854	0.479881
24	0.288331	0.0322865	0.417474
25	0.298135	0.0293481	0.364486
26	0.298287	0.0266107	0.319337
27	0.21808	0.0222484	0.278608
28	0.111027	0.0178551	0.240961
29	0.124027	0.0158704	0.207651
30	0.165507	0.0154924	0.179716
31	0.153291	0.0142117	0.155903
32	0.095676	0.0116269	0.13421
33	0.0793985	0.00925417	0.114442
34	0.0787395	0.0082185	0.0977871
35	0.0888519	0.00759217	0.0843648
36	0.0676066	0.00642096	0.0728448
37	0.0333133	0.00509538	0.0623818
38	0.0302151	0.00443176	0.0533328
39	0.0426017	0.00428889	0.0460533
40	0.0405575	0.00397633	0.0400964
41	0.0276332	0.00334748	0.034825
42	0.0207548	0.00270543	0.0300933
43	0.0178349	0.00232623	0.0260844
44	0.0209633	0.00212639	0.0228295
45	0.0187545	0.00188218	0.0200858
46	0.0118628	0.00156376	0.0176031
47	0.010343	0.00131179	0.0153398
48	0.00947267	0.00121118	0.0133846
49	0.0110114	0.00115485	0.0117466
50	0.00935598	0.00102905	0.0103077
51	0.00677288	0.000848808	0.00897105
52	0.00585606	0.000702867	0.00776078
53	0.00547842	0.000629006	0.00674224
54	0.00583074	0.000570864	0.00590177
55	0.00434431	0.00048597	0.0051605
56	0.00317754	0.000399451	0.00447631
57	0.00286174	0.000353624	0.00387111
58	0.00307139	0.000337138	0.00336617
59	0.00287327	0.000309201	0.00293693
60	0.0021424	0.000261035	0.00254631
61	0.0018749	0.000214301	0.00219006
62	0.0015971	0.000187313	0.00188769
63	0.0016085	0.000171011	0.00164341
64	0.00135829	0.000149834	0.00143665
65	0.00102741	0.000125081	0.00124876
66	0.000921613	0.000108095	0.0010801
67	0.000836391	0.000101138	0.000937918
68	0.000812427	9.46819e-05	0.000819392
69	0.000673954	8.32242e-05	0.000714084
70	0.000589841	7.00841e-05	0.000617315
71	0.000509587	6.07043e-05	0.000532979
72	0.000459926	5.52035e-05	0.000464459
73	0.000423143	4.97831e-05	0.000408237
74	0.000377526	4.31936e-05	0.00035827
75	0.000331272	3.75152e-05	0.000312581
76	0.000293347	3.43089e-05	0.000272812
77	0.000279073	3.22075e-05	0.000239492
78	0.000257503	2.93546e-05	0.000210466
79	0.000234641	2.5767e-05	0.000183765
80	0.000224981	2.26424e-05	0.00015976
81	0.000213315	2.05296e-05	0.000139749
82	0.000198165	1.88136e-05	0.000123583
83	0.000180288	1.69311e-05	0.000109699
84	0.00016181	1.50949e-05	9.70086e-05
85	0.00014502	1.37401e-05	8.56314e-05
86	0.000134956	1.27992e-05	7.59101e-05
87	0.000125095	1.18649e-05	6.75355e-05
88	0.000114151	1.07816e-05	5.99325e-05
89	0.000107306	9.73204e-06	5.30019e-05
90	0.000101094	8.89172e-06	4.70594e-05
91	9.42901e-05	8.20806e-06	4.22155e-05
92	8.68657e-05	7.54879e-06	3.81494e-05
93	7.92698e-05	6.90122e-06	3.44932e-05
94	7.21174e-05	6.34019e-06	3.11564e-05
